entryId,title,access
746,Docker Desktop for Mac代替のOrbStackがすごい,326
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,167
763,Spring Securityで2要素認証 (2FA) を行う方法,109
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,109
443,誤解しがちなThreadPoolTaskExecutorの設定,92
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,74
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,59
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,55
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,47
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,45
467,SpringのWebClientのtimeoutとretryについて,43
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,37
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,31
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,29
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,27
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,25
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,24
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,23
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),22
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,22
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,19
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,18
758,JupyterでJava Kernelを使うメモ,16
782,自宅サーバーにMicroK8sをインストールメモ,16
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,15
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,13
460,ElasticsearchがRead Onlyになった時の解除方法メモ,13
76,宣教師と人食い人種問題,12
371,Spring Boot + Doma2を使おう,12
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,12
795,Wavefront ProxyをRocky Linuxにインストールするメモ,12
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",12
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,11
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",11
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,11
148,ThymeLeafでjavascriptにcontextPathを設定する,10
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,10
662,SpringでDIを使うための最小サンプル,10
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,10
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,10
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,10
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,10
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,10
37,KVMのイメージを別環境にインポート,9
115,Log4JDBCでSQLログを出力する,9
339,SpringのCache Abstractionについて,9
256,HTML5でクリップボードの画像をペーストするサンプル,8
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,8
525,Evictedなpodをまとめて削除するメモ,8
544,ytt(YAML Templating Tool)入門 - Templating編,8
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,8
138,Javaのソースコードレビュー観点をまとめてみた,7
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,7
290,Spring Cloud Configで動的コンフィギュレーション管理,7
414,NUC6i7KYK買った。,7
517,Kubernetesクラスタ内からcurlを実行するメモ,7
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,7
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,7
67,「プログラマのための論理パズル」(1)甘いもの好き,6
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",6
318,JavaCVで画像処理,6
380,はじめてのConcourse CI,6
667,kindでLocal RegistryをTLSを有効にして使用するメモ,6
730,HashiCorp VaultをOpenID Connect Providerとして使用する,6
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,6
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,6
783,HonoアプリをTanzu Application Platformにデプロイするメモ,6
