entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,84
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,53
763,Spring Securityで2要素認証 (2FA) を行う方法,40
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,39
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,38
467,SpringのWebClientのtimeoutとretryについて,34
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,33
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),32
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,30
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,30
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,28
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,25
443,誤解しがちなThreadPoolTaskExecutorの設定,25
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,23
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,22
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,22
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,21
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,19
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,17
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,16
746,Docker Desktop for Mac代替のOrbStackがすごい,16
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,16
816,Spring BootでmTLS(Mutual TLS)の設定メモ,15
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,15
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,14
475,Spring BatchをCloud Foundry上で実行する際のTips,14
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,14
850,Spring gRPC 0.8.0を試す,13
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,12
854,VMware Tanzu Gemfire 10.1をOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,12
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,11
318,JavaCVで画像処理,10
544,ytt(YAML Templating Tool)入門 - Templating編,10
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,10
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,10
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),10
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,9
290,Spring Cloud Configで動的コンフィギュレーション管理,9
302,Java8でIteratorからStreamに変換する方法,9
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,9
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,9
29,Clojureで相互再帰最適化,8
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,8
758,JupyterでJava Kernelを使うメモ,8
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,8
107,過去の各バージョンのFirefoxをダウンロードする方法,7
115,Log4JDBCでSQLログを出力する,7
601,kubectlで全Resource一覧を表示するメモ,7
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",7
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,7
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,6
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,6
76,宣教師と人食い人種問題,5
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,5
371,Spring Boot + Doma2を使おう,5
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),5
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,5
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,5
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,5
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,5
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,5
37,KVMのイメージを別環境にインポート,4
79,ダイクストラ法で単一始点最短経路計算,4
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,4
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,4
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",4
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,4
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,4
496,ConcourseのCredential ManagementにCredHubを使う(ACL対応),4
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,4
580,Cloud Native Buildpacks Tutorial - 1. packのinstallとbuilderの確認,4
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,4
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,4
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,4
771,java-llama.cppを使ってローカルLLMでテキスト生成する,4
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,4
821,Cloud Foundry上にZipkinをデプロイするメモ,4
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,4
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,4
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,4
56,Mavenで作るEclipseプロジェクトの文字コード設定,3
269,Spring Bootアプリ用起動スクリプト springboot,3
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",3
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,3
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,3
354,How to use the TCP client provided by Spring Framework (Part 1/2),3
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,3
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,3
462,Certified OpenID Connect ProviderのUAAをCloud Foundryにデプロイする方法とSpring Bootとの連携方法,3
525,Evictedなpodをまとめて削除するメモ,3
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,3
653,Tanzu Kubernetes GridのEtcdのデータを暗号化する (Encryption at Rest),3
688,kind初期設定メモ,3
708,Tanzu Application Platform 1.2 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,3
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,3
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,3
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,3
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,3
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",3
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,3
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",3
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,3
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,3
85,JVMのヒープ・GCチューニングまとめ,2
106,Spring Rooのリバースエンジニアリング機能でリッチなCRUDアプリを自動生成,2
125,RedHat系Linuxの固定IP設定,2
148,ThymeLeafでjavascriptにcontextPathを設定する,2
173,OracleでSessionをまとめてkillするSQLを吐くSQL,2
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
238,brew service使えばlaunchctl叩かなくてよい,2
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,2
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,2
293,「Javaによる関数型プログラミング ―Java 8ラムダ式とStream」レビュー,2
295,「はじめてのSpring Boot」が出版されました hajiboot,2
311,Spring MVCからWootheeを使う,2
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,2
339,SpringのCache Abstractionについて,2
347,Try Apache Geode quickly with Docker,2
350,JPA 2.1のエンティティグラフについて,2
352,Javaの全角・半角変換ユーティリティ,2
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,2
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,2
394,Spring Bootを学ぶ時に読むべき本,2
401,Cloud Foundry ❤️ Spring Boot,2
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,2
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,2
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,2
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,2
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,2
460,ElasticsearchがRead Onlyになった時の解除方法メモ,2
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,2
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,2
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,2
513,Cloud Foundryハンズオン - 2. 簡単なアプリケーションをデプロイ (PHP編),2
517,Kubernetesクラスタ内からcurlを実行するメモ,2
