entryId,title,access
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,46
818,Spring BootでJWT認証・認可の設定メモ,44
835,Minecraft Mod Server (Forge)をKubernetesにインストールするメモ,37
746,Docker Desktop for Mac代替のOrbStackがすごい,34
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,31
763,Spring Securityで2要素認証 (2FA) を行う方法,23
826,Macセットアップメモ (Apple M4 Max),18
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,17
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,13
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,13
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,12
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,11
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),9
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,9
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,8
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,8
257,HTML5でデスクトップ通知を行うサンプル,7
371,Spring Boot + Doma2を使おう,7
443,誤解しがちなThreadPoolTaskExecutorの設定,7
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,7
544,ytt(YAML Templating Tool)入門 - Templating編,5
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,5
125,RedHat系Linuxの固定IP設定,4
148,ThymeLeafでjavascriptにcontextPathを設定する,4
293,「Javaによる関数型プログラミング ―Java 8ラムダ式とStream」レビュー,4
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,4
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,4
758,JupyterでJava Kernelを使うメモ,4
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
789,Kubernetesのノードのディスク使用量を減らすメモ,4
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",4
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,4
816,Spring BootでmTLS(Mutual TLS)の設定メモ,4
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",4
67,「プログラマのための論理パズル」(1)甘いもの好き,3
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,3
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",3
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,3
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,3
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,3
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,3
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,3
782,自宅サーバーにMicroK8sをインストールメモ,3
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,3
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,3
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,3
829,Kubernetesのノードにkubectlでrootアクセスするメモ,3
832,Helm ChartをイメージごとRelocationするメモ,3
74,MongoDBのクエリメモ,2
157,Project LombokでGetter・Setter定義におさらば！ jjug,2
191,Doma+Springの連携サンプル,2
269,Spring Bootアプリ用起動スクリプト springboot,2
315,MessagePack + Spring MVC or JAX-RS(Jersery) on Spring Boot,2
318,JavaCVで画像処理,2
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,2
393,Cloud FoundryのコンテナランタイムをOCI標準のrunCに変更する,2
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),2
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,2
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,2
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,2
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,2
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,2
675,Tanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタから自己署名証明書を使ったコンテナレジストリにアクセスするメモ,2
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,2
728,JavaでWebAssemblyを生成してみる,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,2
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,2
793,Reactor NettyでHTTP/3対応サーバーを作る,2
795,Wavefront ProxyをRocky Linuxにインストールするメモ,2
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,2
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,2
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,2
30,Clojureの関数にcondition-mapでPre・Postチェック,1
37,KVMのイメージを別環境にインポート,1
57,CategoLJについてTokyo.clj8で発表しました,1
63,ClassmexerでJavaのオブジェクトのメモリ使用量を計測する,1
69,二次元二分探索,1
132,Spring3.1とHibernate4.1への移行,1
141,MacへJenkinsインストールメモ,1
142,LinuxへWebLogic12cインストールメモ,1
177,Ready NAS DUO v2にmunin-nodeをインストール,1
188,Go言語に接尾辞配列(Suffix Array)が組み込まれていた,1
193,ブログのフロントエンドをBackbone.jsでSPA(Single Page Application)化した,1
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,1
302,Java8でIteratorからStreamに変換する方法,1
303,海外のオススメJava系サイト33選,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
316,Spring Securityの暗号化・復号ユーティリティ,1
362,BlogシステムをCategoLJ3に移行,1
364,CategoLJ3でオレオレブログシステムを作ろう,1
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,1
380,はじめてのConcourse CI,1
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,1
418,はじめてのSpring WebFlux (その1.5 - Spring Bootを使わずSpring WebFluxをマニュアルでBootstrap),1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
433,GraylogをBOSHでデプロイ,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
465,Pivotal Container Service (PKS)でPrometheus Operatorを使うメモ,1
476,Concourse CIを使ってSpring Bootのバージョンアップを自動化する,1
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,1
517,Kubernetesクラスタ内からcurlを実行するメモ,1
522,BOSHのops-fileをyttのoverlayで書き直す,1
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,1
582,Cloud Native Buildpacks Tutorial - 3. gcr.io/paketo-buildpacks/builder:full-cf Builderを使用する,1
592,Cloud Native Buildpacks Tutorial - 3.3. ┗ gcr.io/paketo-buildpacks/builder:full-cf BuilderでGolangアプリのOCIイメージを作成,1
601,kubectlで全Resource一覧を表示するメモ,1
633,perlでPortのチェックをするメモ,1
636,Tanzu Kubernetes Grid ExtensionsのFluent Bitにyttを使ってLua Filterでscriptを設定するメモ,1
638,Elastic Cloud on Kubernetes (ECK)のElasticsearchとKibanaにcert-managerとIngressを使ってLet's Encryptの証明書を適用するメモ,1
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,1
650,Carvel kwtでk8sクラスタ内からローカル環境へアクセスする,1
662,SpringでDIを使うための最小サンプル,1
667,kindでLocal RegistryをTLSを有効にして使用するメモ,1
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,1
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,1
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,1
711,Tanzu Application Platform 1.2 on Azure ハンズオン,1
726,TAP GUIをスケールアウトする際のworkaround,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
759,OrbStackのnative Kubernetesサポート,1
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,1
767,SLF4J互換のrate-limited-loggerを使うメモ,1
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,1
771,java-llama.cppを使ってローカルLLMでテキスト生成する,1
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
783,HonoアプリをTanzu Application Platformにデプロイするメモ,1
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
796,roapiを使ってGoogle SheetsのスプレッドシートをPostgreSQLのクエリでアクセスするメモ,1
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,1
798,VMware GreenplumをWavefrontでモニタリングするメモ,1
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,1
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
821,Cloud Foundry上にZipkinをデプロイするメモ,1
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,1
831,複数のkubeconfigをマージするメモ,1
