entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,126
763,Spring Securityで2要素認証 (2FA) を行う方法,71
443,誤解しがちなThreadPoolTaskExecutorの設定,64
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,53
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,49
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,49
746,Docker Desktop for Mac代替のOrbStackがすごい,47
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,43
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,38
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,35
826,Macセットアップメモ (Apple M4 Max),35
829,Kubernetesのノードにkubectlでrootアクセスするメモ,29
816,Spring BootでmTLS(Mutual TLS)の設定メモ,24
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,23
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,23
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,19
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,19
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,19
371,Spring Boot + Doma2を使おう,18
467,SpringのWebClientのtimeoutとretryについて,18
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,18
830,Raspberry PiにMinecraft Serverをインストールするメモ,17
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,16
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,15
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,14
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,14
115,Log4JDBCでSQLログを出力する,13
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,13
832,Helm ChartをイメージごとRelocationするメモ,13
380,はじめてのConcourse CI,12
732,OIDC ProviderとしてのHashiCorp Vaultを使ってTAP GUIにログインする,11
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,11
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,10
517,Kubernetesクラスタ内からcurlを実行するメモ,10
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,10
831,複数のkubeconfigをマージするメモ,10
76,宣教師と人食い人種問題,9
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,9
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,9
782,自宅サーバーにMicroK8sをインストールメモ,9
148,ThymeLeafでjavascriptにcontextPathを設定する,8
394,Spring Bootを学ぶ時に読むべき本,8
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,8
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),8
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,8
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",8
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,8
771,java-llama.cppを使ってローカルLLMでテキスト生成する,8
172,Ready NAS DUO v2でSSHを有効にする,7
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,7
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,7
730,HashiCorp VaultをOpenID Connect Providerとして使用する,7
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,7
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,7
758,JupyterでJava Kernelを使うメモ,7
789,Kubernetesのノードのディスク使用量を減らすメモ,7
37,KVMのイメージを別環境にインポート,6
79,ダイクストラ法で単一始点最短経路計算,6
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,6
350,JPA 2.1のエンティティグラフについて,6
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,6
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,6
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,6
662,SpringでDIを使うための最小サンプル,6
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,6
728,JavaでWebAssemblyを生成してみる,6
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,6
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,6
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",6
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,5
451,Cloud Foundry Container Runtime 0.16.0 (Kubernetes on BOSH)をBOSH-wayでAWSにデプロイ,5
544,ytt(YAML Templating Tool)入門 - Templating編,5
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,5
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,5
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",5
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,5
125,RedHat系Linuxの固定IP設定,4
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,4
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,4
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,4
302,Java8でIteratorからStreamに変換する方法,4
500,Spring WebFlux.fnハンズオン - 1. はじめに,4
513,Cloud Foundryハンズオン - 2. 簡単なアプリケーションをデプロイ (PHP編),4
545,ytt(YAML Templating Tool)入門 - Overlay編,4
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,4
601,kubectlで全Resource一覧を表示するメモ,4
630,Ubuntu Bionicでstatic ipの設定メモ,4
648,YAVIのArguments Validatorについて,4
783,HonoアプリをTanzu Application Platformにデプロイするメモ,4
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,4
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
793,Reactor NettyでHTTP/3対応サーバーを作る,4
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,4
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,4
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,4
811,Healthwath 2.3をインストールするメモ,4
30,Clojureの関数にcondition-mapでPre・Postチェック,3
53,Ubuntuでcheck-config的なことをする,3
87,Java用各種ロギングライブラリラッパー YALF,3
122,javadocの@文字エスケープ,3
132,Spring3.1とHibernate4.1への移行,3
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,3
281,Spring Bootで最速Servlet開発環境構築 springboot,3
290,Spring Cloud Configで動的コンフィギュレーション管理,3
318,JavaCVで画像処理,3
339,SpringのCache Abstractionについて,3
444,Synology NASにKeycloak on Dockerをインストールする,3
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,3
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,3
460,ElasticsearchがRead Onlyになった時の解除方法メモ,3
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,3
525,Evictedなpodをまとめて削除するメモ,3
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,3
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,3
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,3
