entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,73
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),72
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,64
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),46
763,Spring Securityで2要素認証 (2FA) を行う方法,40
443,誤解しがちなThreadPoolTaskExecutorの設定,37
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,36
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,27
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,21
746,Docker Desktop for Mac代替のOrbStackがすごい,21
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,20
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,20
816,Spring BootでmTLS(Mutual TLS)の設定メモ,19
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,18
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,18
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,17
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,16
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,15
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,13
302,Java8でIteratorからStreamに変換する方法,12
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,12
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,11
371,Spring Boot + Doma2を使おう,11
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,11
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,10
758,JupyterでJava Kernelを使うメモ,10
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,10
467,SpringのWebClientのtimeoutとretryについて,9
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,9
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,8
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,8
767,SLF4J互換のrate-limited-loggerを使うメモ,8
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,8
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,8
148,ThymeLeafでjavascriptにcontextPathを設定する,7
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,7
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,7
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,7
339,SpringのCache Abstractionについて,6
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,6
662,SpringでDIを使うための最小サンプル,6
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",6
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,6
115,Log4JDBCでSQLログを出力する,5
138,Javaのソースコードレビュー観点をまとめてみた,5
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,5
350,JPA 2.1のエンティティグラフについて,5
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,5
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,5
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,5
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,5
782,自宅サーバーにMicroK8sをインストールメモ,5
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,5
