entryId,title,access
858,"Java on Azure Day 2025で""Spring AIで学ぶMCPの活用""について話してきました。",125
818,Spring BootでJWT認証・認可の設定メモ,59
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,58
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,47
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,47
443,誤解しがちなThreadPoolTaskExecutorの設定,44
763,Spring Securityで2要素認証 (2FA) を行う方法,42
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),37
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",33
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,28
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,28
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,27
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,23
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,23
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,23
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,23
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,22
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,21
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),20
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,19
107,過去の各バージョンのFirefoxをダウンロードする方法,18
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,16
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,16
816,Spring BootでmTLS(Mutual TLS)の設定メモ,16
115,Log4JDBCでSQLログを出力する,15
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,15
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,15
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,15
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,14
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,14
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,13
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,13
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,13
371,Spring Boot + Doma2を使おう,12
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,11
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,11
850,Spring gRPC 0.8.0を試す,10
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,10
