entryId,title,access
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),25
763,Spring Securityで2要素認証 (2FA) を行う方法,19
443,誤解しがちなThreadPoolTaskExecutorの設定,9
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,8
818,Spring BootでJWT認証・認可の設定メモ,8
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,7
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,7
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,6
467,SpringのWebClientのtimeoutとretryについて,5
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,5
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,4
746,Docker Desktop for Mac代替のOrbStackがすごい,4
37,KVMのイメージを別環境にインポート,3
111,Twitterのリアルタイムデータ処理技術のStormをとにかく動かしてみる,3
125,RedHat系Linuxの固定IP設定,3
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,3
394,Spring Bootを学ぶ時に読むべき本,3
444,Synology NASにKeycloak on Dockerをインストールする,3
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,3
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,3
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",3
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,3
816,Spring BootでmTLS(Mutual TLS)の設定メモ,3
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,3
67,「プログラマのための論理パズル」(1)甘いもの好き,2
110,Clojure+Emacsな開発環境を作る(late 2011),2
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,2
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,2
352,Javaの全角・半角変換ユーティリティ,2
460,ElasticsearchがRead Onlyになった時の解除方法メモ,2
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",2
475,Spring BatchをCloud Foundry上で実行する際のTips,2
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,2
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,2
696,YAVIによるValue ObjectのValidation,2
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,2
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,2
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,2
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,2
19,Clojure+Leiningenで楽々Hadoop!,1
28,Clojrueのmapの使い方（データ構造の方）,1
85,JVMのヒープ・GCチューニングまとめ,1
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
189,スッキリ！SpringでJSR-330を使うための最小サンプル,1
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),1
339,SpringのCache Abstractionについて,1
369,Spring Cloud Streamでマイクロサービス間メッセージング,1
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,1
517,Kubernetesクラスタ内からcurlを実行するメモ,1
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,1
544,ytt(YAML Templating Tool)入門 - Templating編,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
629,Ubuntu BionicでDNSの設定変更メモ,1
633,perlでPortのチェックをするメモ,1
641,"Tanzu Kubernetes Grid 1.2.1 (K8s 1.19.3, Containerd 1.4.1)でコンテナイメージのlabelサイズが4KB以上の場合にpullできない問題のworkaroundメモ",1
645,YAVIでValue ObjectのValidation (Records対応),1
646,PostgreSQLのJSON型とVIEWを使って異なるRead ModelとWrite Modelを作る (Spring Boot版),1
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,1
662,SpringでDIを使うための最小サンプル,1
664,Tanzu Kubernetes GridでgVisorを使用するメモ,1
747,Brainf*ck => WebAssemblyおよびJVMバイトコードなコンパイラをJavaで書いた,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
771,java-llama.cppを使ってローカルLLMでテキスト生成する,1
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,1
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
795,Wavefront ProxyをRocky Linuxにインストールするメモ,1
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,1
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,1
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,1
826,Macセットアップメモ (Apple M4 Max),1
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,1
