entryId,title,access
763,Spring Securityで2要素認証 (2FA) を行う方法,121
818,Spring BootでJWT認証・認可の設定メモ,88
746,Docker Desktop for Mac代替のOrbStackがすごい,58
443,誤解しがちなThreadPoolTaskExecutorの設定,54
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,53
467,SpringのWebClientのtimeoutとretryについて,40
816,Spring BootでmTLS(Mutual TLS)の設定メモ,38
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,37
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,36
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,36
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,36
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,33
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,31
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,30
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,26
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,22
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,21
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,20
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,18
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,18
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,17
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,15
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,15
782,自宅サーバーにMicroK8sをインストールメモ,15
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",15
826,Macセットアップメモ (Apple M4 Max),15
771,java-llama.cppを使ってローカルLLMでテキスト生成する,14
352,Javaの全角・半角変換ユーティリティ,13
371,Spring Boot + Doma2を使おう,13
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),13
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,13
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",13
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,12
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,11
793,Reactor NettyでHTTP/3対応サーバーを作る,10
138,Javaのソースコードレビュー観点をまとめてみた,9
290,Spring Cloud Configで動的コンフィギュレーション管理,9
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",9
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,9
148,ThymeLeafでjavascriptにcontextPathを設定する,8
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,8
489,Reactor Testで鍛えるReactor脳トレ,8
544,ytt(YAML Templating Tool)入門 - Templating編,8
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,8
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,8
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,7
115,Log4JDBCでSQLログを出力する,7
125,RedHat系Linuxの固定IP設定,7
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,7
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,6
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,6
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,6
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,6
662,SpringでDIを使うための最小サンプル,6
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,6
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,6
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,6
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,6
37,KVMのイメージを別環境にインポート,5
141,MacへJenkinsインストールメモ,5
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,5
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,5
302,Java8でIteratorからStreamに変換する方法,5
315,MessagePack + Spring MVC or JAX-RS(Jersery) on Spring Boot,5
380,はじめてのConcourse CI,5
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,5
545,ytt(YAML Templating Tool)入門 - Overlay編,5
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,5
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,5
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,5
780,Tanzu Application Platform on EKSでSupply ChainをカスタマイズしてECRのレポジトリを自動で作成するメモ,5
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,5
172,Ready NAS DUO v2でSSHを有効にする,4
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,4
256,HTML5でクリップボードの画像をペーストするサンプル,4
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,4
460,ElasticsearchがRead Onlyになった時の解除方法メモ,4
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,4
517,Kubernetesクラスタ内からcurlを実行するメモ,4
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,4
601,kubectlで全Resource一覧を表示するメモ,4
623,Deploymentで管理されたPodを再起動するメモ,4
706,Tanzu Application Platform 1.2 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,4
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,4
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,4
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
789,Kubernetesのノードのディスク使用量を減らすメモ,4
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,4
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,3
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,3
313,Spring BootでJMSを試すの簡単すぎワロタ,3
318,JavaCVで画像処理,3
324,HTTPクライアント「rest.js」を試す,3
339,SpringのCache Abstractionについて,3
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,3
444,Synology NASにKeycloak on Dockerをインストールする,3
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,3
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,3
667,kindでLocal RegistryをTLSを有効にして使用するメモ,3
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,3
693,Tanzu Build ServiceをEKS上でインストール及びアップデートするメモ,3
696,YAVIによるValue ObjectのValidation,3
730,HashiCorp VaultをOpenID Connect Providerとして使用する,3
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,3
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,3
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",3
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,3
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,3
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,3
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,3
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,3
76,宣教師と人食い人種問題,2
122,javadocの@文字エスケープ,2
142,LinuxへWebLogic12cインストールメモ,2
150,JPA2.0(Hibernate4)ノウハウまとめ,2
177,Ready NAS DUO v2にmunin-nodeをインストール,2
189,スッキリ！SpringでJSR-330を使うための最小サンプル,2
238,brew service使えばlaunchctl叩かなくてよい,2
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,2
