entryId,title,access
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",333
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),209
443,誤解しがちなThreadPoolTaskExecutorの設定,84
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,74
763,Spring Securityで2要素認証 (2FA) を行う方法,60
818,Spring BootでJWT認証・認可の設定メモ,57
467,SpringのWebClientのtimeoutとretryについて,44
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,41
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,41
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,33
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,32
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,28
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,25
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,25
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,24
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,24
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,22
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,22
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,22
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,21
111,Twitterのリアルタイムデータ処理技術のStormをとにかく動かしてみる,17
826,Macセットアップメモ (Apple M4 Max),17
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,17
371,Spring Boot + Doma2を使おう,15
746,Docker Desktop for Mac代替のOrbStackがすごい,15
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,14
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,14
816,Spring BootでmTLS(Mutual TLS)の設定メモ,13
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,12
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,12
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,12
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,12
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,11
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,11
544,ytt(YAML Templating Tool)入門 - Templating編,10
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,10
436,Kubo(Kubernetes on BOSH)をAWSにデプロイ,9
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,9
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,9
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,9
115,Log4JDBCでSQLログを出力する,8
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),8
758,JupyterでJava Kernelを使うメモ,8
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,7
302,Java8でIteratorからStreamに変換する方法,7
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,7
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,7
771,java-llama.cppを使ってローカルLLMでテキスト生成する,7
793,Reactor NettyでHTTP/3対応サーバーを作る,7
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,7
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,7
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,7
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,7
141,MacへJenkinsインストールメモ,6
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,6
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,6
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,6
37,KVMのイメージを別環境にインポート,5
256,HTML5でクリップボードの画像をペーストするサンプル,5
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,5
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,5
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,5
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,5
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,5
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",5
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,4
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,4
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,4
517,Kubernetesクラスタ内からcurlを実行するメモ,4
601,kubectlで全Resource一覧を表示するメモ,4
668,Cartographer 0.0.6をkindで試す,4
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,4
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,4
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,4
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,4
789,Kubernetesのノードのディスク使用量を減らすメモ,4
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,4
839,MicroK8sのOIDC連携にCognitoを使うメモ,4
76,宣教師と人食い人種問題,3
148,ThymeLeafでjavascriptにcontextPathを設定する,3
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,3
281,Spring Bootで最速Servlet開発環境構築 springboot,3
318,JavaCVで画像処理,3
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,3
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,3
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,3
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,3
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",3
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,3
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,3
623,Deploymentで管理されたPodを再起動するメモ,3
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,3
661,GitLab RunnerをKubernetesにインストールするメモ,3
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,3
