entryId,title,access
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),95
818,Spring BootでJWT認証・認可の設定メモ,59
763,Spring Securityで2要素認証 (2FA) を行う方法,49
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,45
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,29
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,28
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),28
443,誤解しがちなThreadPoolTaskExecutorの設定,25
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,23
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,22
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,20
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,18
816,Spring BootでmTLS(Mutual TLS)の設定メモ,18
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,18
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,17
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,17
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,16
746,Docker Desktop for Mac代替のOrbStackがすごい,16
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,15
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,14
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,14
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,13
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,13
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,12
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,12
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,12
76,宣教師と人食い人種問題,11
318,JavaCVで画像処理,11
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,11
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,11
758,JupyterでJava Kernelを使うメモ,11
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,10
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,10
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,9
467,SpringのWebClientのtimeoutとretryについて,9
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,9
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,9
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,9
256,HTML5でクリップボードの画像をペーストするサンプル,7
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,7
371,Spring Boot + Doma2を使おう,7
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,7
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,7
42,VMWareのイメージファイルをKVMで起動する,6
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,6
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,6
148,ThymeLeafでjavascriptにcontextPathを設定する,5
339,SpringのCache Abstractionについて,5
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),5
667,kindでLocal RegistryをTLSを有効にして使用するメモ,5
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,5
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,5
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,5
826,Macセットアップメモ (Apple M4 Max),5
37,KVMのイメージを別環境にインポート,4
115,Log4JDBCでSQLログを出力する,4
125,RedHat系Linuxの固定IP設定,4
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,4
290,Spring Cloud Configで動的コンフィギュレーション管理,4
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,4
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,4
662,SpringでDIを使うための最小サンプル,4
688,kind初期設定メモ,4
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,4
782,自宅サーバーにMicroK8sをインストールメモ,4
793,Reactor NettyでHTTP/3対応サーバーを作る,4
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,4
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",4
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,4
61,これからJavaを勉強する人が読むと良い本,3
113,ClojureのデータベースアクセスライブラリClojureQLを使う,3
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,3
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,3
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,3
302,Java8でIteratorからStreamに変換する方法,3
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,3
350,JPA 2.1のエンティティグラフについて,3
352,Javaの全角・半角変換ユーティリティ,3
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,3
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,3
525,Evictedなpodをまとめて削除するメモ,3
