entryId,title,access
867,Spring AIとgpt-ossでプライベートAIアプリを作るチュートリアル,36
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,21
107,過去の各バージョンのFirefoxをダウンロードする方法,18
443,誤解しがちなThreadPoolTaskExecutorの設定,15
763,Spring Securityで2要素認証 (2FA) を行う方法,15
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,12
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,12
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,10
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,9
115,Log4JDBCでSQLログを出力する,7
712,Tanzu Application PlatformでPrivate Git Repository上のソースコードをデプロイする,7
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,7
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,7
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,6
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,6
818,Spring BootでJWT認証・認可の設定メモ,6
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),6
866,Tanzu Greenplum on Kubernetes 1.0をインストールするメモ,6
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",5
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,5
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,5
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,4
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,4
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,4
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,4
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,4
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,4
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,4
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,4
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,3
256,HTML5でクリップボードの画像をペーストするサンプル,3
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,3
302,Java8でIteratorからStreamに変換する方法,3
339,SpringのCache Abstractionについて,3
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,3
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,3
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,3
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,3
816,Spring BootでmTLS(Mutual TLS)の設定メモ,3
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",3
826,Macセットアップメモ (Apple M4 Max),3
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,3
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,3
37,KVMのイメージを別環境にインポート,2
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,2
238,brew service使えばlaunchctl叩かなくてよい,2
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,2
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,2
281,Spring Bootで最速Servlet開発環境構築 springboot,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
318,JavaCVで画像処理,2
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,2
369,Spring Cloud Streamでマイクロサービス間メッセージング,2
380,はじめてのConcourse CI,2
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,2
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
667,kindでLocal RegistryをTLSを有効にして使用するメモ,2
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,2
746,Docker Desktop for Mac代替のOrbStackがすごい,2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,2
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,2
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,2
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),2
868,Tanzu for Valkey on Kubernetes 3.1をインストールするメモ,2
28,Clojrueのmapの使い方（データ構造の方）,1
75,8パズル問題,1
80,フロイド・ワーシャル法で全点対最短経路問題,1
125,RedHat系Linuxの固定IP設定,1
138,Javaのソースコードレビュー観点をまとめてみた,1
142,LinuxへWebLogic12cインストールメモ,1
