entryId,title,access
443,誤解しがちなThreadPoolTaskExecutorの設定,105
818,Spring BootでJWT認証・認可の設定メモ,98
763,Spring Securityで2要素認証 (2FA) を行う方法,88
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,68
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,63
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,52
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,48
816,Spring BootでmTLS(Mutual TLS)の設定メモ,44
467,SpringのWebClientのtimeoutとretryについて,42
746,Docker Desktop for Mac代替のOrbStackがすごい,41
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,36
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,35
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,34
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,31
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,28
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,27
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,27
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,26
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,23
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,22
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,21
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,20
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,16
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,15
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,15
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,15
793,Reactor NettyでHTTP/3対応サーバーを作る,13
826,Macセットアップメモ (Apple M4 Max),13
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),12
37,KVMのイメージを別環境にインポート,11
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,11
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,11
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,10
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,10
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,10
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,10
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,10
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,10
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,10
115,Log4JDBCでSQLログを出力する,9
662,SpringでDIを使うための最小サンプル,9
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,9
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,8
544,ytt(YAML Templating Tool)入門 - Templating編,8
601,kubectlで全Resource一覧を表示するメモ,8
667,kindでLocal RegistryをTLSを有効にして使用するメモ,8
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,8
290,Spring Cloud Configで動的コンフィギュレーション管理,7
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,7
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,7
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,7
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",7
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,7
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,6
371,Spring Boot + Doma2を使おう,6
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,6
668,Cartographer 0.0.6をkindで試す,6
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,6
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,6
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,6
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,6
42,VMWareのイメージファイルをKVMで起動する,5
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,5
302,Java8でIteratorからStreamに変換する方法,5
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,5
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",5
473,HelmでSpinnakerをインストールするメモ,5
489,Reactor Testで鍛えるReactor脳トレ,5
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,5
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,5
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,4
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,4
460,ElasticsearchがRead Onlyになった時の解除方法メモ,4
517,Kubernetesクラスタ内からcurlを実行するメモ,4
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,4
733,Tanzu Application Platform 1.4 (Iterate Profile) をKindにインストールするメモ,4
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,4
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,4
758,JupyterでJava Kernelを使うメモ,4
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,4
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,4
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,4
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,4
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,4
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,4
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,4
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,4
69,二次元二分探索,3
142,LinuxへWebLogic12cインストールメモ,3
205,【Spring Advent Calendar 2013 1日目 Javaバッチフレームワークの決定版。jBatch(JSR-352) on Spring Batch 3 spadc13,3
339,SpringのCache Abstractionについて,3
352,Javaの全角・半角変換ユーティリティ,3
394,Spring Bootを学ぶ時に読むべき本,3
449,ShellScriptでSAN対応のTLS自己証明書を作成,3
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,3
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,3
496,ConcourseのCredential ManagementにCredHubを使う(ACL対応),3
500,Spring WebFlux.fnハンズオン - 1. はじめに,3
553,Kubernetesハンズオン - 3. アプリケーションのアップデート,3
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,3
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,3
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,3
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,3
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,3
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,3
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,3
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,3
782,自宅サーバーにMicroK8sをインストールメモ,3
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,3
829,Kubernetesのノードにkubectlでrootアクセスするメモ,3
28,Clojrueのmapの使い方（データ構造の方）,2
56,Mavenで作るEclipseプロジェクトの文字コード設定,2
148,ThymeLeafでjavascriptにcontextPathを設定する,2
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,2
269,Spring Bootアプリ用起動スクリプト springboot,2
281,Spring Bootで最速Servlet開発環境構築 springboot,2
313,Spring BootでJMSを試すの簡単すぎワロタ,2
316,Spring Securityの暗号化・復号ユーティリティ,2
322,Mavenプラグインの使い方(ヘルプ)を表示する,2
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,2
401,Cloud Foundry ❤️ Spring Boot,2
418,はじめてのSpring WebFlux (その1.5 - Spring Bootを使わずSpring WebFluxをマニュアルでBootstrap),2
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,2
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,2
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,2
491,BOSH CLIを使ってSAN対応のTLS自己署名証明書を作成,2
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,2
499,GKEでNodePort TypeのServiceに対してインターネットアクセス許可する,2
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,2
554,Kubernetesハンズオン - 4. アプリケーションのログ,2
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,2
586,Cloud Native Buildpacks Tutorial - 2.2. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでJavaアプリ(Servlet)のOCIイメージを作成,2
629,Ubuntu BionicでDNSの設定変更メモ,2
638,Elastic Cloud on Kubernetes (ECK)のElasticsearchとKibanaにcert-managerとIngressを使ってLet's Encryptの証明書を適用するメモ,2
650,Carvel kwtでk8sクラスタ内からローカル環境へアクセスする,2
657,Tanzu Build ServiceのCustom Stackを使ってCloud Native BuildpacksのStackにaptのパッケージを追加する,2
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,2
676,Carvel kbldでコンテナイメージをair-gapped環境にrelocateする,2
685,VMware Spring Cloud® Data Flow for Kubernetes 1.4をAKSにインストールするメモ,2
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,2
711,Tanzu Application Platform 1.2 on Azure ハンズオン,2
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,2
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,2
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
795,Wavefront ProxyをRocky Linuxにインストールするメモ,2
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",2
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,2
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,2
58,Clojureで作成したWebアプリをAWS Elastic Beanstalkにデプロイ,1
76,宣教師と人食い人種問題,1
110,Clojure+Emacsな開発環境を作る(late 2011),1
126,さくっとmaven-archetypeプロジェクトを作る,1
130,Hyper-VへのCentOSインストールメモ,1
138,Javaのソースコードレビュー観点をまとめてみた,1
186,Oracle Coherenceを使うときに特にアーキテクトの人が気をつけるべきこと,1
189,スッキリ！SpringでJSR-330を使うための最小サンプル,1
191,Doma+Springの連携サンプル,1
206,【Spring Advent Calendar 2013 4日目 Spring + JPAをGlassFishで動かす spadc13,1
209,【Spring Advent Calendar 2013 8日目 Spring MVCのサンプルコードをコピペする際に気をつけること spadc13,1
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,1
238,brew service使えばlaunchctl叩かなくてよい,1
253,tomee-maven-pluginで組み込みTomEE入りJava EE 6アプリを作る,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
266,Java8でFizzBuzz,1
