entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,100
763,Spring Securityで2要素認証 (2FA) を行う方法,68
443,誤解しがちなThreadPoolTaskExecutorの設定,46
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,30
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,30
746,Docker Desktop for Mac代替のOrbStackがすごい,30
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,29
816,Spring BootでmTLS(Mutual TLS)の設定メモ,25
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,25
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,24
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,23
467,SpringのWebClientのtimeoutとretryについて,22
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,21
371,Spring Boot + Doma2を使おう,16
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,16
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,16
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,16
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,16
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,12
758,JupyterでJava Kernelを使うメモ,12
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,12
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,12
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,11
826,Macセットアップメモ (Apple M4 Max),11
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,10
350,JPA 2.1のエンティティグラフについて,10
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,10
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,10
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,10
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,10
830,Raspberry PiにMinecraft Serverをインストールするメモ,10
115,Log4JDBCでSQLログを出力する,9
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,9
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,9
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,9
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,8
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,8
500,Spring WebFlux.fnハンズオン - 1. はじめに,8
728,JavaでWebAssemblyを生成してみる,8
191,Doma+Springの連携サンプル,7
318,JavaCVで画像処理,7
832,Helm ChartをイメージごとRelocationするメモ,7
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),6
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,6
601,kubectlで全Resource一覧を表示するメモ,6
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,6
782,自宅サーバーにMicroK8sをインストールメモ,6
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,6
201,MavenプロジェクトでBowerを使う,5
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,5
302,Java8でIteratorからStreamに変換する方法,5
303,海外のオススメJava系サイト33選,5
