entryId,title,access
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,183
818,Spring BootでJWT認証・認可の設定メモ,84
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,77
763,Spring Securityで2要素認証 (2FA) を行う方法,74
443,誤解しがちなThreadPoolTaskExecutorの設定,73
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),71
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,51
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,45
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,33
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,33
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,32
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,25
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,25
816,Spring BootでmTLS(Mutual TLS)の設定メモ,25
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,24
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),23
318,JavaCVで画像処理,21
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",20
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,19
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,19
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,18
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,18
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,16
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,16
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,16
115,Log4JDBCでSQLログを出力する,14
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,13
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,13
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",13
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,13
371,Spring Boot + Doma2を使おう,12
467,SpringのWebClientのtimeoutとretryについて,12
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,11
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,11
107,過去の各バージョンのFirefoxをダウンロードする方法,10
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,10
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,10
758,JupyterでJava Kernelを使うメモ,10
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,10
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,10
793,Reactor NettyでHTTP/3対応サーバーを作る,9
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,8
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,8
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,7
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,7
352,Javaの全角・半角変換ユーティリティ,7
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,7
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,7
746,Docker Desktop for Mac代替のOrbStackがすごい,7
771,java-llama.cppを使ってローカルLLMでテキスト生成する,7
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,7
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,7
