entryId,title,access
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",169
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,56
443,誤解しがちなThreadPoolTaskExecutorの設定,47
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,47
818,Spring BootでJWT認証・認可の設定メモ,38
107,過去の各バージョンのFirefoxをダウンロードする方法,37
763,Spring Securityで2要素認証 (2FA) を行う方法,32
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),32
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,24
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,24
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,23
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,21
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,17
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,16
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,14
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,13
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,13
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,12
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,12
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,12
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,11
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,11
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,10
467,SpringのWebClientのtimeoutとretryについて,10
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,10
339,SpringのCache Abstractionについて,9
850,Spring gRPC 0.8.0を試す,9
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,8
115,Log4JDBCでSQLログを出力する,8
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,8
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,8
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,7
746,Docker Desktop for Mac代替のOrbStackがすごい,7
782,自宅サーバーにMicroK8sをインストールメモ,7
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,7
861,テスタビリティの高いjava.nio.file.Pathの作り方,7
76,宣教師と人食い人種問題,6
371,Spring Boot + Doma2を使おう,6
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,6
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,6
758,JupyterでJava Kernelを使うメモ,6
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,6
816,Spring BootでmTLS(Mutual TLS)の設定メモ,6
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,6
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,6
860,Spring Enterpriseレポジトリアクセス方法,6
863,レバテックフリーランスで当ブログを紹介いただきました,6
238,brew service使えばlaunchctl叩かなくてよい,5
313,Spring BootでJMSを試すの簡単すぎワロタ,5
517,Kubernetesクラスタ内からcurlを実行するメモ,5
601,kubectlで全Resource一覧を表示するメモ,5
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,5
771,java-llama.cppを使ってローカルLLMでテキスト生成する,5
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,5
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",5
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,5
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,5
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,5
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,5
82,ナップサック問題,4
142,LinuxへWebLogic12cインストールメモ,4
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,4
302,Java8でIteratorからStreamに変換する方法,4
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,4
460,ElasticsearchがRead Onlyになった時の解除方法メモ,4
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,4
783,HonoアプリをTanzu Application Platformにデプロイするメモ,4
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),4
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,4
858,"Java on Azure Day 2025で""Spring AIで学ぶMCPの活用""について話してきました。",4
38,Maven2でレポジトリに内jarファイルをローカルにインストール,3
56,Mavenで作るEclipseプロジェクトの文字コード設定,3
125,RedHat系Linuxの固定IP設定,3
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,3
191,Doma+Springの連携サンプル,3
281,Spring Bootで最速Servlet開発環境構築 springboot,3
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,3
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),3
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,3
471,Cloud Foundry上に開発/デモ用データベースをデプロイするメモ,3
504,Spring WebFlux.fnハンズオン - 5. Web UIの追加,3
623,Deploymentで管理されたPodを再起動するメモ,3
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,3
793,Reactor NettyでHTTP/3対応サーバーを作る,3
829,Kubernetesのノードにkubectlでrootアクセスするメモ,3
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,3
30,Clojureの関数にcondition-mapでPre・Postチェック,2
69,二次元二分探索,2
80,フロイド・ワーシャル法で全点対最短経路問題,2
114,MySQLでデフォルト文字コードをUTF-8にする,2
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,2
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,2
256,HTML5でクリップボードの画像をペーストするサンプル,2
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,2
