entryId,title,access
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,62
763,Spring Securityで2要素認証 (2FA) を行う方法,57
818,Spring BootでJWT認証・認可の設定メモ,56
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),47
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,44
863,レバテックフリーランスで当ブログを紹介いただきました,38
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,31
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,30
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,27
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,26
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,26
107,過去の各バージョンのFirefoxをダウンロードする方法,25
443,誤解しがちなThreadPoolTaskExecutorの設定,24
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,22
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),21
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,21
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,19
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,18
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,16
860,Spring Enterpriseレポジトリアクセス方法,16
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,15
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,15
850,Spring gRPC 0.8.0を試す,14
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,14
858,"Java on Azure Day 2025で""Spring AIで学ぶMCPの活用""について話してきました。",14
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,13
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,12
467,SpringのWebClientのtimeoutとretryについて,12
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,12
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,11
771,java-llama.cppを使ってローカルLLMでテキスト生成する,11
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,11
816,Spring BootでmTLS(Mutual TLS)の設定メモ,11
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,11
758,JupyterでJava Kernelを使うメモ,10
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,10
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,9
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,9
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,9
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,9
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,9
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,9
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,8
746,Docker Desktop for Mac代替のOrbStackがすごい,8
793,Reactor NettyでHTTP/3対応サーバーを作る,8
861,テスタビリティの高いjava.nio.file.Pathの作り方,8
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,7
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,7
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,7
855,MicroK8s(というより任意のK8s)でIRSAを使えるようにするメモ,7
56,Mavenで作るEclipseプロジェクトの文字コード設定,6
142,LinuxへWebLogic12cインストールメモ,6
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,6
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,6
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,6
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,6
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,6
115,Log4JDBCでSQLログを出力する,5
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,5
269,Spring Bootアプリ用起動スクリプト springboot,5
331,DIコンテナで実現する簡易プラグイン機構,5
475,Spring BatchをCloud Foundry上で実行する際のTips,5
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,5
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,5
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",5
782,自宅サーバーにMicroK8sをインストールメモ,5
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,5
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",5
826,Macセットアップメモ (Apple M4 Max),5
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,5
30,Clojureの関数にcondition-mapでPre・Postチェック,4
80,フロイド・ワーシャル法で全点対最短経路問題,4
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,4
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,4
302,Java8でIteratorからStreamに変換する方法,4
310,Apache ThriftのサーバーサイドをSpring Bootで書く,4
318,JavaCVで画像処理,4
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,4
339,SpringのCache Abstractionについて,4
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,4
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),4
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,4
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,4
601,kubectlで全Resource一覧を表示するメモ,4
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,4
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,4
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,4
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,4
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,4
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,4
38,Maven2でレポジトリに内jarファイルをローカルにインストール,3
67,「プログラマのための論理パズル」(1)甘いもの好き,3
76,宣教師と人食い人種問題,3
141,MacへJenkinsインストールメモ,3
150,JPA2.0(Hibernate4)ノウハウまとめ,3
158,Java EE 6 ハンズオンラボでJavaEE6を始めよう！(JBoss Forge付き) javaee glassfishjp,3
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,3
274,KotlinでSpring Boot入門 springboot,3
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,3
293,「Javaによる関数型プログラミング ―Java 8ラムダ式とStream」レビュー,3
316,Spring Securityの暗号化・復号ユーティリティ,3
322,Mavenプラグインの使い方(ヘルプ)を表示する,3
444,Synology NASにKeycloak on Dockerをインストールする,3
459,CredHub Service BrokerでCloud Foundry上のアプリケーションへセキュアに環境変数を設定,3
515,Cloud FoundryのSMB BrokerでAzure Filesを使う,3
556,Kubernetesハンズオン - 6. 永続ボリュームの利用,3
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,3
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,3
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,3
788,Tanzu Application Platform 1.9 (Full Profile) をEKSにインストールするメモ,3
789,Kubernetesのノードのディスク使用量を減らすメモ,3
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,3
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,3
839,MicroK8sのOIDC連携にCognitoを使うメモ,3
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,3
854,VMware Tanzu Gemfire 10.1をOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,3
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,3
37,KVMのイメージを別環境にインポート,2
85,JVMのヒープ・GCチューニングまとめ,2
125,RedHat系Linuxの固定IP設定,2
138,Javaのソースコードレビュー観点をまとめてみた,2
180,Mavenプロジェクトを普通のWTPプロジェクトに変換してAntのbuild.xmlの作成するスクリプト,2
191,Doma+Springの連携サンプル,2
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),2
256,HTML5でクリップボードの画像をペーストするサンプル,2
257,HTML5でデスクトップ通知を行うサンプル,2
287,SpringMVC 4.1のProtocol Buffers対応を試す,2
290,Spring Cloud Configで動的コンフィギュレーション管理,2
298,pom.xmlだけで作るWebアプリ,2
352,Javaの全角・半角変換ユーティリティ,2
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,2
371,Spring Boot + Doma2を使おう,2
403,Spring Data RESTのTips,2
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,2
484,Vaultの認証にLDAPを使用するメモ,2
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,2
516,Cloud Foundryの複数Portに対するRouting,2
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,2
525,Evictedなpodをまとめて削除するメモ,2
544,ytt(YAML Templating Tool)入門 - Templating編,2
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,2
550,Cloud Native BuildpacksでSpring BootアプリのGraalVM Native Imageを作成しKnativeにデプロイする,2
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,2
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
623,Deploymentで管理されたPodを再起動するメモ,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,2
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,2
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,2
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,2
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,2
