entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,103
763,Spring Securityで2要素認証 (2FA) を行う方法,63
443,誤解しがちなThreadPoolTaskExecutorの設定,48
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),46
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,46
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,43
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,38
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,36
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,35
467,SpringのWebClientのtimeoutとretryについて,34
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,29
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,28
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),28
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,27
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,26
850,Spring gRPC 0.8.0を試す,26
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,23
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,22
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,21
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,20
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,20
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,19
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,18
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,18
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,16
115,Log4JDBCでSQLログを出力する,15
475,Spring BatchをCloud Foundry上で実行する際のTips,15
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,15
816,Spring BootでmTLS(Mutual TLS)の設定メモ,14
318,JavaCVで画像処理,13
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,13
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,13
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,13
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,13
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),12
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,12
601,kubectlで全Resource一覧を表示するメモ,12
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,12
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,12
107,過去の各バージョンのFirefoxをダウンロードする方法,11
76,宣教師と人食い人種問題,9
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,9
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,9
746,Docker Desktop for Mac代替のOrbStackがすごい,9
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,9
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,8
339,SpringのCache Abstractionについて,8
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,8
545,ytt(YAML Templating Tool)入門 - Overlay編,8
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,8
771,java-llama.cppを使ってローカルLLMでテキスト生成する,8
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",8
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,8
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,8
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,8
125,RedHat系Linuxの固定IP設定,7
148,ThymeLeafでjavascriptにcontextPathを設定する,7
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,7
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,7
67,「プログラマのための論理パズル」(1)甘いもの好き,6
313,Spring BootでJMSを試すの簡単すぎワロタ,6
517,Kubernetesクラスタ内からcurlを実行するメモ,6
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,6
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,6
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,6
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,6
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,6
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,6
56,Mavenで作るEclipseプロジェクトの文字コード設定,5
350,JPA 2.1のエンティティグラフについて,5
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,5
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,5
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,5
782,自宅サーバーにMicroK8sをインストールメモ,5
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,5
826,Macセットアップメモ (Apple M4 Max),5
829,Kubernetesのノードにkubectlでrootアクセスするメモ,5
61,これからJavaを勉強する人が読むと良い本,4
150,JPA2.0(Hibernate4)ノウハウまとめ,4
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,4
290,Spring Cloud Configで動的コンフィギュレーション管理,4
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,4
380,はじめてのConcourse CI,4
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,4
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,4
662,SpringでDIを使うための最小サンプル,4
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,4
730,HashiCorp VaultをOpenID Connect Providerとして使用する,4
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,4
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,4
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,4
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,4
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,4
138,Javaのソースコードレビュー観点をまとめてみた,3
172,Ready NAS DUO v2でSSHを有効にする,3
191,Doma+Springの連携サンプル,3
253,tomee-maven-pluginで組み込みTomEE入りJava EE 6アプリを作る,3
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,3
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,3
281,Spring Bootで最速Servlet開発環境構築 springboot,3
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,3
324,HTTPクライアント「rest.js」を試す,3
371,Spring Boot + Doma2を使おう,3
390,Cloud Foundry on Azureにcf-mysqlをインストール,3
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,3
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,3
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,3
758,JupyterでJava Kernelを使うメモ,3
789,Kubernetesのノードのディスク使用量を減らすメモ,3
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,3
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,3
37,KVMのイメージを別環境にインポート,2
38,Maven2でレポジトリに内jarファイルをローカルにインストール,2
141,MacへJenkinsインストールメモ,2
142,LinuxへWebLogic12cインストールメモ,2
157,Project LombokでGetter・Setter定義におさらば！ jjug,2
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
256,HTML5でクリップボードの画像をペーストするサンプル,2
269,Spring Bootアプリ用起動スクリプト springboot,2
286,SpringBoot 1.2でJersery (JAX-RS)を使う,2
302,Java8でIteratorからStreamに変換する方法,2
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,2
333,Spring Data JPAをCDIから使う,2
352,Javaの全角・半角変換ユーティリティ,2
366,オレオレブログAPIサーバーCategoLJ3をデプロイしよう(Cloud Foundry編),2
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,2
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,2
414,NUC6i7KYK買った。,2
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,2
444,Synology NASにKeycloak on Dockerをインストールする,2
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,2
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",2
