entryId,title,access
746,Docker Desktop for Mac代替のOrbStackがすごい,36
818,Spring BootでJWT認証・認可の設定メモ,19
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,15
443,誤解しがちなThreadPoolTaskExecutorの設定,13
763,Spring Securityで2要素認証 (2FA) を行う方法,12
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,12
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,11
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,10
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,8
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,8
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,8
467,SpringのWebClientのtimeoutとretryについて,7
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,7
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,7
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,7
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,6
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,6
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,5
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,5
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,5
76,宣教師と人食い人種問題,4
115,Log4JDBCでSQLログを出力する,4
290,Spring Cloud Configで動的コンフィギュレーション管理,4
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",4
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,4
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,4
755,KindでAzure ADのOpenID Connectと連携してRBACを設定するメモ,4
771,java-llama.cppを使ってローカルLLMでテキスト生成する,4
37,KVMのイメージを別環境にインポート,3
69,二次元二分探索,3
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,3
711,Tanzu Application Platform 1.2 on Azure ハンズオン,3
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,3
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,3
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,3
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,3
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,3
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,3
816,Spring BootでmTLS(Mutual TLS)の設定メモ,3
173,OracleでSessionをまとめてkillするSQLを吐くSQL,2
256,HTML5でクリップボードの画像をペーストするサンプル,2
281,Spring Bootで最速Servlet開発環境構築 springboot,2
318,JavaCVで画像処理,2
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,2
406,C言語で書かれたWebアプリをCloud Foundryにデプロイする,2
479,Pivotal Application Service (PAS) on AWSのログをElastic Stackに転送,2
500,Spring WebFlux.fnハンズオン - 1. はじめに,2
544,ytt(YAML Templating Tool)入門 - Templating編,2
556,Kubernetesハンズオン - 6. 永続ボリュームの利用,2
666,Tanzu Kubernetes Grid on vSphereを1.3.1-patch1 -> 1.4.0にアップデートするメモ,2
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,2
712,Tanzu Application PlatformでPrivate Git Repository上のソースコードをデプロイする,2
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,2
720,Tanzu Application PlatformでJavaアプリのイメージをビルドする際にPrivate Maven Repositoryを参照するメモ,2
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,2
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,2
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,2
758,JupyterでJava Kernelを使うメモ,2
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,2
782,自宅サーバーにMicroK8sをインストールメモ,2
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,2
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,2
28,Clojrueのmapの使い方（データ構造の方）,1
53,Ubuntuでcheck-config的なことをする,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
87,Java用各種ロギングライブラリラッパー YALF,1
106,Spring Rooのリバースエンジニアリング機能でリッチなCRUDアプリを自動生成,1
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,1
122,javadocの@文字エスケープ,1
148,ThymeLeafでjavascriptにcontextPathを設定する,1
226,CookieをObjectに変えるJavaScriptワンライナー,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
271,Spring BootでLog4JDBCを使う springboot,1
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,1
316,Spring Securityの暗号化・復号ユーティリティ,1
339,SpringのCache Abstractionについて,1
350,JPA 2.1のエンティティグラフについて,1
371,Spring Boot + Doma2を使おう,1
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,1
379,パイプラインベースのCI/CDツール Concourse CI入門,1
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,1
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),1
418,はじめてのSpring WebFlux (その1.5 - Spring Bootを使わずSpring WebFluxをマニュアルでBootstrap),1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,1
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,1
458,ワンライナーでJSON <-> YAMLの変換,1
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,1
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,1
489,Reactor Testで鍛えるReactor脳トレ,1
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,1
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
586,Cloud Native Buildpacks Tutorial - 2.2. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでJavaアプリ(Servlet)のOCIイメージを作成,1
601,kubectlで全Resource一覧を表示するメモ,1
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,1
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,1
629,Ubuntu BionicでDNSの設定変更メモ,1
630,Ubuntu Bionicでstatic ipの設定メモ,1
645,YAVIでValue ObjectのValidation (Records対応),1
648,YAVIのArguments Validatorについて,1
653,Tanzu Kubernetes GridのEtcdのデータを暗号化する (Encryption at Rest),1
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,1
662,SpringでDIを使うための最小サンプル,1
708,Tanzu Application Platform 1.2 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,1
710,Tanzu Application Platform 1.2でTanzu Build Serviceのfull dependenciesをインストールする,1
714,Tanzu Application PlatformにRustのWebアプリをデプロイする,1
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
760,Tanzu Kubernetes Gridのパッケージを任意のKubernetesで試す,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
765,Tanzu Application PlatformのコンポーネントをPrometheusのService Discovery対象から外す,1
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
780,Tanzu Application Platform on EKSでSupply ChainをカスタマイズしてECRのレポジトリを自動で作成するメモ,1
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,1
788,Tanzu Application Platform 1.9 (Full Profile) をEKSにインストールするメモ,1
789,Kubernetesのノードのディスク使用量を減らすメモ,1
793,Reactor NettyでHTTP/3対応サーバーを作る,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
