entryId,title,access
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),61
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,58
818,Spring BootでJWT認証・認可の設定メモ,38
763,Spring Securityで2要素認証 (2FA) を行う方法,33
107,過去の各バージョンのFirefoxをダウンロードする方法,30
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,30
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,17
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,16
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,15
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,15
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,14
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,12
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),12
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",11
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,11
256,HTML5でクリップボードの画像をペーストするサンプル,10
443,誤解しがちなThreadPoolTaskExecutorの設定,10
444,Synology NASにKeycloak on Dockerをインストールする,10
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,10
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",10
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,9
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,9
746,Docker Desktop for Mac代替のOrbStackがすごい,9
782,自宅サーバーにMicroK8sをインストールメモ,9
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,9
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,9
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,9
115,Log4JDBCでSQLログを出力する,8
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,8
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,8
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,8
148,ThymeLeafでjavascriptにcontextPathを設定する,7
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,7
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,7
816,Spring BootでmTLS(Mutual TLS)の設定メモ,7
826,Macセットアップメモ (Apple M4 Max),7
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,7
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,7
