entryId,title,access
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),162
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,76
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),75
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,67
443,誤解しがちなThreadPoolTaskExecutorの設定,65
818,Spring BootでJWT認証・認可の設定メモ,62
763,Spring Securityで2要素認証 (2FA) を行う方法,60
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,50
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,50
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,38
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,34
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,30
816,Spring BootでmTLS(Mutual TLS)の設定メモ,28
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,24
746,Docker Desktop for Mac代替のOrbStackがすごい,23
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,21
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,19
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,19
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,18
115,Log4JDBCでSQLログを出力する,17
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,17
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,17
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,16
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,16
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,16
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",15
467,SpringのWebClientのtimeoutとretryについて,15
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,14
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,13
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,13
350,JPA 2.1のエンティティグラフについて,11
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,11
371,Spring Boot + Doma2を使おう,10
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,10
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,9
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",9
56,Mavenで作るEclipseプロジェクトの文字コード設定,8
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),8
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,8
601,kubectlで全Resource一覧を表示するメモ,8
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,8
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,8
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,8
37,KVMのイメージを別環境にインポート,7
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,7
544,ytt(YAML Templating Tool)入門 - Templating編,7
623,Deploymentで管理されたPodを再起動するメモ,7
648,YAVIのArguments Validatorについて,7
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,7
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",7
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,7
148,ThymeLeafでjavascriptにcontextPathを設定する,6
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,6
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,6
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,6
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,6
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,6
782,自宅サーバーにMicroK8sをインストールメモ,6
793,Reactor NettyでHTTP/3対応サーバーを作る,6
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,6
826,Macセットアップメモ (Apple M4 Max),6
829,Kubernetesのノードにkubectlでrootアクセスするメモ,6
76,宣教師と人食い人種問題,5
281,Spring Bootで最速Servlet開発環境構築 springboot,5
290,Spring Cloud Configで動的コンフィギュレーション管理,5
460,ElasticsearchがRead Onlyになった時の解除方法メモ,5
758,JupyterでJava Kernelを使うメモ,5
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,5
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,5
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,5
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,5
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,5
142,LinuxへWebLogic12cインストールメモ,4
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,4
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,4
269,Spring Bootアプリ用起動スクリプト springboot,4
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",4
318,JavaCVで画像処理,4
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,4
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,4
728,JavaでWebAssemblyを生成してみる,4
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,4
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,4
67,「プログラマのための論理パズル」(1)甘いもの好き,3
141,MacへJenkinsインストールメモ,3
191,Doma+Springの連携サンプル,3
205,【Spring Advent Calendar 2013 1日目 Javaバッチフレームワークの決定版。jBatch(JSR-352) on Spring Batch 3 spadc13,3
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,3
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,3
339,SpringのCache Abstractionについて,3
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,3
489,Reactor Testで鍛えるReactor脳トレ,3
496,ConcourseのCredential ManagementにCredHubを使う(ACL対応),3
502,Spring WebFlux.fnハンズオン - 3. YAVIによるValidationの実装,3
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,3
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,3
696,YAVIによるValue ObjectのValidation,3
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,3
771,java-llama.cppを使ってローカルLLMでテキスト生成する,3
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,3
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,3
14,Leiningenでハローワールド,2
99,NetBeans+GlassFishでEJB3.1+Servlet3.0+JPA2.0なJavaEE6アプリを3分で作る,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
256,HTML5でクリップボードの画像をペーストするサンプル,2
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,2
302,Java8でIteratorからStreamに変換する方法,2
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),2
394,Spring Bootを学ぶ時に読むべき本,2
432,Concourse CIのVault連携メモ,2
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,2
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,2
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,2
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,2
667,kindでLocal RegistryをTLSを有効にして使用するメモ,2
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,2
688,kind初期設定メモ,2
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,2
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,2
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,2
750,Retrospective用ツールのPostfactoをHelmでインストールする,2
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,2
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
768,"Appleの""ブック""アプリのように本の表紙をハードカバー風にする加工をJavaで行う",2
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,2
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,2
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,2
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,2
