entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,51
763,Spring Securityで2要素認証 (2FA) を行う方法,43
746,Docker Desktop for Mac代替のOrbStackがすごい,42
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,31
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,25
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,24
443,誤解しがちなThreadPoolTaskExecutorの設定,23
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,19
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,16
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,14
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,14
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,14
115,Log4JDBCでSQLログを出力する,13
467,SpringのWebClientのtimeoutとretryについて,13
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,12
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),11
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,11
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,10
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,9
256,HTML5でクリップボードの画像をペーストするサンプル,8
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,8
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,7
517,Kubernetesクラスタ内からcurlを実行するメモ,7
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,7
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",7
290,Spring Cloud Configで動的コンフィギュレーション管理,6
371,Spring Boot + Doma2を使おう,6
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,6
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,6
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,6
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,6
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,5
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,5
318,JavaCVで画像処理,5
662,SpringでDIを使うための最小サンプル,5
667,kindでLocal RegistryをTLSを有効にして使用するメモ,5
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,5
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,5
816,Spring BootでmTLS(Mutual TLS)の設定メモ,5
821,Cloud Foundry上にZipkinをデプロイするメモ,5
37,KVMのイメージを別環境にインポート,4
125,RedHat系Linuxの固定IP設定,4
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,4
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,4
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,4
526,"Tanzu Kubernetes Grid Integration Edition (TKGI, 旧Enterprise PKS) 1.8をAWSにインストールするメモ",4
544,ytt(YAML Templating Tool)入門 - Templating編,4
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,4
782,自宅サーバーにMicroK8sをインストールメモ,4
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,4
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,4
811,Healthwath 2.3をインストールするメモ,4
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,4
76,宣教師と人食い人種問題,3
339,SpringのCache Abstractionについて,3
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,3
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,3
545,ytt(YAML Templating Tool)入門 - Overlay編,3
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,3
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,3
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,3
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,3
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,3
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,3
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,3
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,3
28,Clojrueのmapの使い方（データ構造の方）,2
56,Mavenで作るEclipseプロジェクトの文字コード設定,2
79,ダイクストラ法で単一始点最短経路計算,2
142,LinuxへWebLogic12cインストールメモ,2
148,ThymeLeafでjavascriptにcontextPathを設定する,2
173,OracleでSessionをまとめてkillするSQLを吐くSQL,2
238,brew service使えばlaunchctl叩かなくてよい,2
302,Java8でIteratorからStreamに変換する方法,2
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,2
331,DIコンテナで実現する簡易プラグイン機構,2
350,JPA 2.1のエンティティグラフについて,2
352,Javaの全角・半角変換ユーティリティ,2
380,はじめてのConcourse CI,2
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,2
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",2
478,Pivotal Application Service (PAS) on AWSをPrometheusでモニタリング,2
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,2
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,2
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,2
525,Evictedなpodをまとめて削除するメモ,2
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,2
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,2
629,Ubuntu BionicでDNSの設定変更メモ,2
648,YAVIのArguments Validatorについて,2
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,2
712,Tanzu Application PlatformでPrivate Git Repository上のソースコードをデプロイする,2
720,Tanzu Application PlatformでJavaアプリのイメージをビルドする際にPrivate Maven Repositoryを参照するメモ,2
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,2
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,2
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,2
758,JupyterでJava Kernelを使うメモ,2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
775,VMware Tanzu Operations ManagerとBOSH DirectorをCLIでvSphereにインストールするメモ,2
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,2
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,2
809,VMware Tanzu Application Service for VMsのEmail NotificationsにSendGridを使うメモ,2
810,CredHub Service Broker 1.6をインストールするメモ,2
48,Cassandra0.7.0のインストールからCLIコマンドまとめまで,1
72,Amazon Product Advertising APIをJavaから使うライブラリ aws-apa,1
85,JVMのヒープ・GCチューニングまとめ,1
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,1
109,Twitter BootstrapでのFormの書き方,1
118,Mac OS X 10.6にsqlplusをインストールする,1
