entryId,title,access
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,54
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",37
818,Spring BootでJWT認証・認可の設定メモ,36
850,Spring gRPC 0.8.0を試す,33
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,27
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),26
443,誤解しがちなThreadPoolTaskExecutorの設定,25
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,25
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,22
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,20
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,16
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,14
763,Spring Securityで2要素認証 (2FA) を行う方法,14
107,過去の各バージョンのFirefoxをダウンロードする方法,12
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,12
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,12
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,11
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,11
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,11
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,11
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,11
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,10
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,10
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,9
816,Spring BootでmTLS(Mutual TLS)の設定メモ,9
318,JavaCVで画像処理,7
371,Spring Boot + Doma2を使おう,7
467,SpringのWebClientのtimeoutとretryについて,7
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,7
789,Kubernetesのノードのディスク使用量を減らすメモ,7
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,7
115,Log4JDBCでSQLログを出力する,6
369,Spring Cloud Streamでマイクロサービス間メッセージング,6
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),6
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,6
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,6
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,6
662,SpringでDIを使うための最小サンプル,6
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,6
746,Docker Desktop for Mac代替のOrbStackがすごい,6
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,6
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,6
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,6
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,6
56,Mavenで作るEclipseプロジェクトの文字コード設定,5
138,Javaのソースコードレビュー観点をまとめてみた,5
256,HTML5でクリップボードの画像をペーストするサンプル,5
313,Spring BootでJMSを試すの簡単すぎワロタ,5
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,5
352,Javaの全角・半角変換ユーティリティ,5
394,Spring Bootを学ぶ時に読むべき本,5
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,5
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,5
475,Spring BatchをCloud Foundry上で実行する際のTips,5
517,Kubernetesクラスタ内からcurlを実行するメモ,5
545,ytt(YAML Templating Tool)入門 - Overlay編,5
758,JupyterでJava Kernelを使うメモ,5
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,5
793,Reactor NettyでHTTP/3対応サーバーを作る,5
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,5
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),5
38,Maven2でレポジトリに内jarファイルをローカルにインストール,4
51,Cassandra0.7.0のSecondary indexesを試す,4
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,4
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,4
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,4
302,Java8でIteratorからStreamに変換する方法,4
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,4
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,4
380,はじめてのConcourse CI,4
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,4
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,4
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,4
460,ElasticsearchがRead Onlyになった時の解除方法メモ,4
489,Reactor Testで鍛えるReactor脳トレ,4
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,4
585,Cloud Native Buildpacks Tutorial - 2.1. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでNodeJSアプリのOCIイメージを作成,4
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,4
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,4
728,JavaでWebAssemblyを生成してみる,4
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,4
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,4
771,java-llama.cppを使ってローカルLLMでテキスト生成する,4
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,4
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,4
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,4
