entryId,title,access
867,Spring AIとgpt-ossでプライベートAIアプリを作るチュートリアル,89
866,Tanzu Greenplum on Kubernetes 1.0をインストールするメモ,51
763,Spring Securityで2要素認証 (2FA) を行う方法,50
818,Spring BootでJWT認証・認可の設定メモ,41
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,37
107,過去の各バージョンのFirefoxをダウンロードする方法,36
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,35
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),30
443,誤解しがちなThreadPoolTaskExecutorの設定,29
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,25
865,MongoDB互換のDocumentDBにSpring Boot + Testcontainersでアクセスするメモ,17
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,15
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,14
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,13
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),13
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,12
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,12
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,12
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,11
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,11
115,Log4JDBCでSQLログを出力する,10
467,SpringのWebClientのtimeoutとretryについて,10
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,10
758,JupyterでJava Kernelを使うメモ,10
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,10
771,java-llama.cppを使ってローカルLLMでテキスト生成する,10
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,10
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,10
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,10
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,10
685,VMware Spring Cloud® Data Flow for Kubernetes 1.4をAKSにインストールするメモ,9
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",9
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,9
850,Spring gRPC 0.8.0を試す,9
380,はじめてのConcourse CI,8
426,SpringのVaultサポートその1 (Spring Vault),8
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,8
860,Spring Enterpriseレポジトリアクセス方法,8
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,7
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,7
316,Spring Securityの暗号化・復号ユーティリティ,6
339,SpringのCache Abstractionについて,6
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,6
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,6
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,6
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,6
816,Spring BootでmTLS(Mutual TLS)の設定メモ,6
863,レバテックフリーランスで当ブログを紹介いただきました,6
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,5
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,5
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,5
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,5
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,5
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,5
855,MicroK8s(というより任意のK8s)でIRSAを使えるようにするメモ,5
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,5
125,RedHat系Linuxの固定IP設定,4
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,4
318,JavaCVで画像処理,4
371,Spring Boot + Doma2を使おう,4
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,4
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,4
746,Docker Desktop for Mac代替のOrbStackがすごい,4
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,4
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,4
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,4
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,4
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,4
148,ThymeLeafでjavascriptにcontextPathを設定する,3
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,3
188,Go言語に接尾辞配列(Suffix Array)が組み込まれていた,3
238,brew service使えばlaunchctl叩かなくてよい,3
290,Spring Cloud Configで動的コンフィギュレーション管理,3
302,Java8でIteratorからStreamに変換する方法,3
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,3
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,3
379,パイプラインベースのCI/CDツール Concourse CI入門,3
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),3
507,Spring WebFlux.fnハンズオン - 8. Spring Bootアプリに変換,3
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,3
544,ytt(YAML Templating Tool)入門 - Templating編,3
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,3
601,kubectlで全Resource一覧を表示するメモ,3
638,Elastic Cloud on Kubernetes (ECK)のElasticsearchとKibanaにcert-managerとIngressを使ってLet's Encryptの証明書を適用するメモ,3
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,3
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,3
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,3
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,3
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,3
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",3
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
793,Reactor NettyでHTTP/3対応サーバーを作る,3
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,3
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,3
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,3
56,Mavenで作るEclipseプロジェクトの文字コード設定,2
138,Javaのソースコードレビュー観点をまとめてみた,2
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,2
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,2
286,SpringBoot 1.2でJersery (JAX-RS)を使う,2
313,Spring BootでJMSを試すの簡単すぎワロタ,2
324,HTTPクライアント「rest.js」を試す,2
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,2
331,DIコンテナで実現する簡易プラグイン機構,2
334,Docker Machine + DigitalOceanでサーバー構築,2
350,JPA 2.1のエンティティグラフについて,2
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,2
