entryId,title,access
107,過去の各バージョンのFirefoxをダウンロードする方法,48
443,誤解しがちなThreadPoolTaskExecutorの設定,41
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,40
763,Spring Securityで2要素認証 (2FA) を行う方法,34
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,34
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,32
818,Spring BootでJWT認証・認可の設定メモ,31
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,27
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,26
865,MongoDB互換のDocumentDBにSpring Boot + Testcontainersでアクセスするメモ,26
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",23
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),22
816,Spring BootでmTLS(Mutual TLS)の設定メモ,21
467,SpringのWebClientのtimeoutとretryについて,18
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,14
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,13
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,13
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,12
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,11
115,Log4JDBCでSQLログを出力する,10
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,10
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,10
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,9
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,9
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,9
148,ThymeLeafでjavascriptにcontextPathを設定する,8
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,8
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,8
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,8
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,8
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,8
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,8
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,8
318,JavaCVで画像処理,7
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,7
746,Docker Desktop for Mac代替のOrbStackがすごい,7
771,java-llama.cppを使ってローカルLLMでテキスト生成する,7
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,6
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,6
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,6
