entryId,title,access
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),124
818,Spring BootでJWT認証・認可の設定メモ,61
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,60
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,58
763,Spring Securityで2要素認証 (2FA) を行う方法,53
443,誤解しがちなThreadPoolTaskExecutorの設定,48
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,45
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,43
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,39
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),37
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,34
816,Spring BootでmTLS(Mutual TLS)の設定メモ,33
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,32
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,32
746,Docker Desktop for Mac代替のOrbStackがすごい,27
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,26
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,23
371,Spring Boot + Doma2を使おう,20
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,19
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,18
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,18
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,16
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,16
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,16
467,SpringのWebClientのtimeoutとretryについて,15
793,Reactor NettyでHTTP/3対応サーバーを作る,15
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,15
115,Log4JDBCでSQLログを出力する,14
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,14
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,14
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,12
662,SpringでDIを使うための最小サンプル,11
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,10
138,Javaのソースコードレビュー観点をまとめてみた,9
730,HashiCorp VaultをOpenID Connect Providerとして使用する,9
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",9
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,9
318,JavaCVで画像処理,8
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,8
339,SpringのCache Abstractionについて,8
350,JPA 2.1のエンティティグラフについて,8
782,自宅サーバーにMicroK8sをインストールメモ,8
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,8
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),7
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,7
758,JupyterでJava Kernelを使うメモ,7
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,7
37,KVMのイメージを別環境にインポート,6
56,Mavenで作るEclipseプロジェクトの文字コード設定,6
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,6
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,6
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,6
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",6
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,6
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",6
826,Macセットアップメモ (Apple M4 Max),6
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,6
142,LinuxへWebLogic12cインストールメモ,5
238,brew service使えばlaunchctl叩かなくてよい,5
256,HTML5でクリップボードの画像をペーストするサンプル,5
352,Javaの全角・半角変換ユーティリティ,5
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,5
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,5
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,5
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,5
771,java-llama.cppを使ってローカルLLMでテキスト生成する,5
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,5
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,5
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,5
141,MacへJenkinsインストールメモ,4
191,Doma+Springの連携サンプル,4
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,4
254,HTML5でファイルをドラッグ＆ドロップするサンプル,4
379,パイプラインベースのCI/CDツール Concourse CI入門,4
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,4
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,4
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,4
728,JavaでWebAssemblyを生成してみる,4
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,4
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,4
61,これからJavaを勉強する人が読むと良い本,3
67,「プログラマのための論理パズル」(1)甘いもの好き,3
148,ThymeLeafでjavascriptにcontextPathを設定する,3
189,スッキリ！SpringでJSR-330を使うための最小サンプル,3
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,3
281,Spring Bootで最速Servlet開発環境構築 springboot,3
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,3
302,Java8でIteratorからStreamに変換する方法,3
313,Spring BootでJMSを試すの簡単すぎワロタ,3
315,MessagePack + Spring MVC or JAX-RS(Jersery) on Spring Boot,3
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,3
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,3
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,3
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,3
500,Spring WebFlux.fnハンズオン - 1. はじめに,3
526,"Tanzu Kubernetes Grid Integration Edition (TKGI, 旧Enterprise PKS) 1.8をAWSにインストールするメモ",3
544,ytt(YAML Templating Tool)入門 - Templating編,3
601,kubectlで全Resource一覧を表示するメモ,3
673,Tanzu Kubernetes Grid 1.4のk8sクラスタにHarborをインストールするメモ,3
675,Tanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタから自己署名証明書を使ったコンテナレジストリにアクセスするメモ,3
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,3
783,HonoアプリをTanzu Application Platformにデプロイするメモ,3
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,3
