entryId,title,access
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,156
818,Spring BootでJWT認証・認可の設定メモ,122
443,誤解しがちなThreadPoolTaskExecutorの設定,67
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,66
763,Spring Securityで2要素認証 (2FA) を行う方法,63
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,53
467,SpringのWebClientのtimeoutとretryについて,49
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,48
746,Docker Desktop for Mac代替のOrbStackがすごい,43
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,39
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,35
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,34
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,32
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,25
816,Spring BootでmTLS(Mutual TLS)の設定メモ,25
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,24
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,23
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,22
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,22
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,22
544,ytt(YAML Templating Tool)入門 - Templating編,20
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,20
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,19
115,Log4JDBCでSQLログを出力する,17
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),17
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,17
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,16
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,16
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,15
667,kindでLocal RegistryをTLSを有効にして使用するメモ,15
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,13
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,12
826,Macセットアップメモ (Apple M4 Max),12
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,10
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,10
352,Javaの全角・半角変換ユーティリティ,9
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,9
371,Spring Boot + Doma2を使おう,8
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,8
782,自宅サーバーにMicroK8sをインストールメモ,8
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,7
313,Spring BootでJMSを試すの簡単すぎワロタ,7
758,JupyterでJava Kernelを使うメモ,7
302,Java8でIteratorからStreamに変換する方法,6
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,6
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",6
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,6
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,6
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,6
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,6
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,6
796,roapiを使ってGoogle SheetsのスプレッドシートをPostgreSQLのクエリでアクセスするメモ,6
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,6
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,6
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",6
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,6
141,MacへJenkinsインストールメモ,5
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,5
269,Spring Bootアプリ用起動スクリプト springboot,5
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,5
318,JavaCVで画像処理,5
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,5
545,ytt(YAML Templating Tool)入門 - Overlay編,5
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,5
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",5
37,KVMのイメージを別環境にインポート,4
142,LinuxへWebLogic12cインストールメモ,4
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,4
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,4
290,Spring Cloud Configで動的コンフィギュレーション管理,4
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",4
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,4
601,kubectlで全Resource一覧を表示するメモ,4
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,4
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,4
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,4
759,OrbStackのnative Kubernetesサポート,4
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,4
771,java-llama.cppを使ってローカルLLMでテキスト生成する,4
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,4
795,Wavefront ProxyをRocky Linuxにインストールするメモ,4
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,4
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,4
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,4
832,Helm ChartをイメージごとRelocationするメモ,4
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,4
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,4
38,Maven2でレポジトリに内jarファイルをローカルにインストール,3
138,Javaのソースコードレビュー観点をまとめてみた,3
148,ThymeLeafでjavascriptにcontextPathを設定する,3
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,3
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,3
256,HTML5でクリップボードの画像をペーストするサンプル,3
271,Spring BootでLog4JDBCを使う springboot,3
286,SpringBoot 1.2でJersery (JAX-RS)を使う,3
316,Spring Securityの暗号化・復号ユーティリティ,3
350,JPA 2.1のエンティティグラフについて,3
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,3
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,3
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,3
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,3
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,3
464,Cloud FoundryのJava BuildpackでJava 11を使う,3
475,Spring BatchをCloud Foundry上で実行する際のTips,3
