entryId,title,access
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,85
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),65
818,Spring BootでJWT認証・認可の設定メモ,52
763,Spring Securityで2要素認証 (2FA) を行う方法,49
443,誤解しがちなThreadPoolTaskExecutorの設定,44
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,40
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,34
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,33
107,過去の各バージョンのFirefoxをダウンロードする方法,31
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,29
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,29
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,18
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,16
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,16
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,15
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,15
860,Spring Enterpriseレポジトリアクセス方法,15
816,Spring BootでmTLS(Mutual TLS)の設定メモ,14
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,14
394,Spring Bootを学ぶ時に読むべき本,13
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,13
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,13
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),13
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,12
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,12
793,Reactor NettyでHTTP/3対応サーバーを作る,12
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,12
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,12
850,Spring gRPC 0.8.0を試す,12
115,Log4JDBCでSQLログを出力する,11
125,RedHat系Linuxの固定IP設定,11
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,11
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,11
863,レバテックフリーランスで当ブログを紹介いただきました,11
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,10
371,Spring Boot + Doma2を使おう,9
444,Synology NASにKeycloak on Dockerをインストールする,8
460,ElasticsearchがRead Onlyになった時の解除方法メモ,8
771,java-llama.cppを使ってローカルLLMでテキスト生成する,8
826,Macセットアップメモ (Apple M4 Max),8
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,7
467,SpringのWebClientのtimeoutとretryについて,7
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,7
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,7
746,Docker Desktop for Mac代替のOrbStackがすごい,7
758,JupyterでJava Kernelを使うメモ,7
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,7
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",7
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,7
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,6
256,HTML5でクリップボードの画像をペーストするサンプル,6
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,6
601,kubectlで全Resource一覧を表示するメモ,6
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,6
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,6
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,6
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,6
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,5
238,brew service使えばlaunchctl叩かなくてよい,5
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,5
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,5
271,Spring BootでLog4JDBCを使う springboot,5
331,DIコンテナで実現する簡易プラグイン機構,5
369,Spring Cloud Streamでマイクロサービス間メッセージング,5
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,5
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,5
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,5
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,5
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,5
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,5
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,5
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,5
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,5
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,5
76,宣教師と人食い人種問題,4
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,4
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,4
290,Spring Cloud Configで動的コンフィギュレーション管理,4
313,Spring BootでJMSを試すの簡単すぎワロタ,4
339,SpringのCache Abstractionについて,4
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),4
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",4
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",4
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,4
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,4
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,4
829,Kubernetesのノードにkubectlでrootアクセスするメモ,4
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,4
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,4
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,4
9,KVMでゲストOSイメージのコピー,3
37,KVMのイメージを別環境にインポート,3
93,Ubuntuでブリッジ設定,3
138,Javaのソースコードレビュー観点をまとめてみた,3
286,SpringBoot 1.2でJersery (JAX-RS)を使う,3
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),3
380,はじめてのConcourse CI,3
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,3
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,3
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,3
550,Cloud Native BuildpacksでSpring BootアプリのGraalVM Native Imageを作成しKnativeにデプロイする,3
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,3
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,3
755,KindでAzure ADのOpenID Connectと連携してRBACを設定するメモ,3
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,3
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,3
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,3
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,3
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,3
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,3
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,3
48,Cassandra0.7.0のインストールからCLIコマンドまとめまで,2
53,Ubuntuでcheck-config的なことをする,2
141,MacへJenkinsインストールメモ,2
142,LinuxへWebLogic12cインストールメモ,2
163,jstatメモ,2
173,OracleでSessionをまとめてkillするSQLを吐くSQL,2
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,2
191,Doma+Springの連携サンプル,2
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,2
240,AWS CLIとjqを使ってタグに特定の値を持つEC2インスタンスのInstanceIdを取得する,2
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,2
274,KotlinでSpring Boot入門 springboot,2
287,SpringMVC 4.1のProtocol Buffers対応を試す,2
295,「はじめてのSpring Boot」が出版されました hajiboot,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
302,Java8でIteratorからStreamに変換する方法,2
303,海外のオススメJava系サイト33選,2
318,JavaCVで画像処理,2
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,2
