entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,63
763,Spring Securityで2要素認証 (2FA) を行う方法,56
443,誤解しがちなThreadPoolTaskExecutorの設定,54
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,36
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,35
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,27
746,Docker Desktop for Mac代替のOrbStackがすごい,24
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,23
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,22
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,21
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,21
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,21
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,19
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,18
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,18
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,17
467,SpringのWebClientのtimeoutとretryについて,16
826,Macセットアップメモ (Apple M4 Max),14
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,14
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,13
816,Spring BootでmTLS(Mutual TLS)の設定メモ,13
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,13
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,12
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),12
789,Kubernetesのノードのディスク使用量を減らすメモ,12
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,12
115,Log4JDBCでSQLログを出力する,11
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,11
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,11
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,10
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,10
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,10
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,10
290,Spring Cloud Configで動的コンフィギュレーション管理,7
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",7
667,kindでLocal RegistryをTLSを有効にして使用するメモ,7
758,JupyterでJava Kernelを使うメモ,7
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,7
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,6
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,6
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,6
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,6
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,6
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,6
138,Javaのソースコードレビュー観点をまとめてみた,5
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,5
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,5
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,5
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,5
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,5
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,5
839,MicroK8sのOIDC連携にCognitoを使うメモ,5
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,4
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,4
315,MessagePack + Spring MVC or JAX-RS(Jersery) on Spring Boot,4
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,4
371,Spring Boot + Doma2を使おう,4
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,4
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,4
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,4
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,4
544,ytt(YAML Templating Tool)入門 - Templating編,4
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,4
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,4
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,4
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,4
61,これからJavaを勉強する人が読むと良い本,3
132,Spring3.1とHibernate4.1への移行,3
142,LinuxへWebLogic12cインストールメモ,3
148,ThymeLeafでjavascriptにcontextPathを設定する,3
157,Project LombokでGetter・Setter定義におさらば！ jjug,3
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,3
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),3
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,3
460,ElasticsearchがRead Onlyになった時の解除方法メモ,3
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,3
517,Kubernetesクラスタ内からcurlを実行するメモ,3
559,Kubernetesハンズオン - 9. Cloud Native Buildpacksでアプリケーションのコンテナイメージを作成,3
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,3
601,kubectlで全Resource一覧を表示するメモ,3
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,3
646,PostgreSQLのJSON型とVIEWを使って異なるRead ModelとWrite Modelを作る (Spring Boot版),3
662,SpringでDIを使うための最小サンプル,3
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,3
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,3
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,3
782,自宅サーバーにMicroK8sをインストールメモ,3
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,3
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",3
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,3
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,3
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,3
63,ClassmexerでJavaのオブジェクトのメモリ使用量を計測する,2
67,「プログラマのための論理パズル」(1)甘いもの好き,2
93,Ubuntuでブリッジ設定,2
125,RedHat系Linuxの固定IP設定,2
150,JPA2.0(Hibernate4)ノウハウまとめ,2
189,スッキリ！SpringでJSR-330を使うための最小サンプル,2
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,2
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,2
253,tomee-maven-pluginで組み込みTomEE入りJava EE 6アプリを作る,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
302,Java8でIteratorからStreamに変換する方法,2
339,SpringのCache Abstractionについて,2
350,JPA 2.1のエンティティグラフについて,2
352,Javaの全角・半角変換ユーティリティ,2
369,Spring Cloud Streamでマイクロサービス間メッセージング,2
403,Spring Data RESTのTips,2
436,Kubo(Kubernetes on BOSH)をAWSにデプロイ,2
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,2
475,Spring BatchをCloud Foundry上で実行する際のTips,2
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,2
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,2
527,cf-for-k8s(CF4K8s) 0.4.0をKind上にインストールする,2
541,HarborのProject内の全Repositoryを削除するメモ,2
545,ytt(YAML Templating Tool)入門 - Overlay編,2
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,2
623,Deploymentで管理されたPodを再起動するメモ,2
629,Ubuntu BionicでDNSの設定変更メモ,2
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,2
681,imgpkg bundle化したk8s manifests + ytt overlayをCarvel Package化する,2
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,2
732,OIDC ProviderとしてのHashiCorp Vaultを使ってTAP GUIにログインする,2
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,2
783,HonoアプリをTanzu Application Platformにデプロイするメモ,2
793,Reactor NettyでHTTP/3対応サーバーを作る,2
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,2
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,2
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",2
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,2
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,2
28,Clojrueのmapの使い方（データ構造の方）,1
76,宣教師と人食い人種問題,1
82,ナップサック問題,1
85,JVMのヒープ・GCチューニングまとめ,1
106,Spring Rooのリバースエンジニアリング機能でリッチなCRUDアプリを自動生成,1
122,javadocの@文字エスケープ,1
130,Hyper-VへのCentOSインストールメモ,1
