entryId,title,access
763,Spring Securityで2要素認証 (2FA) を行う方法,67
818,Spring BootでJWT認証・認可の設定メモ,62
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,39
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,38
860,Spring Enterpriseレポジトリアクセス方法,37
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),35
107,過去の各バージョンのFirefoxをダウンロードする方法,31
443,誤解しがちなThreadPoolTaskExecutorの設定,26
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,26
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,22
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,22
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,21
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,16
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,16
858,"Java on Azure Day 2025で""Spring AIで学ぶMCPの活用""について話してきました。",16
771,java-llama.cppを使ってローカルLLMでテキスト生成する,15
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,13
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,13
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),13
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,13
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,12
467,SpringのWebClientのtimeoutとretryについて,11
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,11
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,10
371,Spring Boot + Doma2を使おう,10
746,Docker Desktop for Mac代替のOrbStackがすごい,10
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,10
850,Spring gRPC 0.8.0を試す,10
115,Log4JDBCでSQLログを出力する,9
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,9
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,9
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",9
855,MicroK8s(というより任意のK8s)でIRSAを使えるようにするメモ,9
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,8
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,8
816,Spring BootでmTLS(Mutual TLS)の設定メモ,8
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,8
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,8
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,7
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,7
758,JupyterでJava Kernelを使うメモ,7
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,7
793,Reactor NettyでHTTP/3対応サーバーを作る,7
826,Macセットアップメモ (Apple M4 Max),7
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,7
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,7
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,7
339,SpringのCache Abstractionについて,6
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),6
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,6
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,6
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,6
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,6
125,RedHat系Linuxの固定IP設定,5
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,5
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,5
645,YAVIでValue ObjectのValidation (Records対応),5
648,YAVIのArguments Validatorについて,5
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,5
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,5
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,5
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,5
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,5
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,5
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,5
256,HTML5でクリップボードの画像をペーストするサンプル,4
303,海外のオススメJava系サイト33選,4
318,JavaCVで画像処理,4
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,4
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),4
601,kubectlで全Resource一覧を表示するメモ,4
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,4
782,自宅サーバーにMicroK8sをインストールメモ,4
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",4
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,4
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,4
839,MicroK8sのOIDC連携にCognitoを使うメモ,4
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,4
28,Clojrueのmapの使い方（データ構造の方）,3
141,MacへJenkinsインストールメモ,3
186,Oracle Coherenceを使うときに特にアーキテクトの人が気をつけるべきこと,3
191,Doma+Springの連携サンプル,3
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,3
290,Spring Cloud Configで動的コンフィギュレーション管理,3
297,Spring Boot + DockerでAWS Elastic Beanstalkにデプロイ,3
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,3
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,3
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,3
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,3
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,3
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,3
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,3
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,3
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,3
696,YAVIによるValue ObjectのValidation,3
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,3
789,Kubernetesのノードのディスク使用量を減らすメモ,3
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,3
854,VMware Tanzu Gemfire 10.1をOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,3
32,Cassandraをapt-getでインストールする,2
61,これからJavaを勉強する人が読むと良い本,2
67,「プログラマのための論理パズル」(1)甘いもの好き,2
138,Javaのソースコードレビュー観点をまとめてみた,2
142,LinuxへWebLogic12cインストールメモ,2
148,ThymeLeafでjavascriptにcontextPathを設定する,2
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,2
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
269,Spring Bootアプリ用起動スクリプト springboot,2
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
313,Spring BootでJMSを試すの簡単すぎワロタ,2
350,JPA 2.1のエンティティグラフについて,2
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,2
379,パイプラインベースのCI/CDツール Concourse CI入門,2
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,2
418,はじめてのSpring WebFlux (その1.5 - Spring Bootを使わずSpring WebFluxをマニュアルでBootstrap),2
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,2
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,2
489,Reactor Testで鍛えるReactor脳トレ,2
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,2
513,Cloud Foundryハンズオン - 2. 簡単なアプリケーションをデプロイ (PHP編),2
544,ytt(YAML Templating Tool)入門 - Templating編,2
621,Tanzu Kubernetes Grid 1.1をvSphere 6.7にインストールするメモ,2
623,Deploymentで管理されたPodを再起動するメモ,2
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,2
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,2
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,2
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,2
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,2
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,2
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,2
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",2
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,2
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,2
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,2
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,2
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,2
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",2
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,2
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,2
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,2
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,2
9,KVMでゲストOSイメージのコピー,1
37,KVMのイメージを別環境にインポート,1
42,VMWareのイメージファイルをKVMで起動する,1
69,二次元二分探索,1
82,ナップサック問題,1
87,Java用各種ロギングライブラリラッパー YALF,1
105,gwt ja night 2で「Spring Rooで作るGWTアプリケーション」について発表してきました,1
110,Clojure+Emacsな開発環境を作る(late 2011),1
117,Spring Data JPAをはじめよう,1
158,Java EE 6 ハンズオンラボでJavaEE6を始めよう！(JBoss Forge付き) javaee glassfishjp,1
204,reStructuredTextでドキュメントを書くときの最低限の規約,1
240,AWS CLIとjqを使ってタグに特定の値を持つEC2インスタンスのInstanceIdを取得する,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
274,KotlinでSpring Boot入門 springboot,1
286,SpringBoot 1.2でJersery (JAX-RS)を使う,1
291,Apache Johnzon(JSR-353 JSON-P実装ライブラリ)をJAX-RSとSpring MVCで使ってみる,1
293,「Javaによる関数型プログラミング ―Java 8ラムダ式とStream」レビュー,1
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,1
302,Java8でIteratorからStreamに変換する方法,1
305,Browserify入門,1
312,TypeScriptで書いたコードをBrowserify + Gulpでビルドする。,1
315,MessagePack + Spring MVC or JAX-RS(Jersery) on Spring Boot,1
324,HTTPクライアント「rest.js」を試す,1
345,Paraya MicroのDockerイメージでHazelcastのクラスタリングを試す,1
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,1
354,How to use the TCP client provided by Spring Framework (Part 1/2),1
374,AzureにCloud Foundry (Diegoオンリー構成)をインストール,1
426,SpringのVaultサポートその1 (Spring Vault),1
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,1
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,1
456,PCF OpsManagerでVM Typeを変更する,1
463,Pivotal Container Service (PKS)でkubeloginを使う方法,1
466,Cloud FoundryのNative Zero Downtime Updateを試す,1
471,Cloud Foundry上に開発/デモ用データベースをデプロイするメモ,1
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,1
510,Spring WebFlux.fnハンズオン - X. GraalVMのSubstrateVMでNative Imageにコンパイル,1
525,Evictedなpodをまとめて削除するメモ,1
526,"Tanzu Kubernetes Grid Integration Edition (TKGI, 旧Enterprise PKS) 1.8をAWSにインストールするメモ",1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
551,Kubernetesハンズオン - 1. Hello Kubernetes,1
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,1
580,Cloud Native Buildpacks Tutorial - 1. packのinstallとbuilderの確認,1
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,1
604,Cloud Native Buildpacks Tutorial - 5.5. ┗ heroku/buildpacks:18 BuilderでPythonアプリのOCIイメージを作成,1
615,Cloud Native Buildpacks Tutorial - 8.6. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをAWS Fargateへデプロイ,1
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,1
650,Carvel kwtでk8sクラスタ内からローカル環境へアクセスする,1
652,Tanzu Kubernetes Grid on vSphereを1.3.0 -> 1.3.1-patch1にアップデートするメモ,1
662,SpringでDIを使うための最小サンプル,1
666,Tanzu Kubernetes Grid on vSphereを1.3.1-patch1 -> 1.4.0にアップデートするメモ,1
667,kindでLocal RegistryをTLSを有効にして使用するメモ,1
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,1
693,Tanzu Build ServiceをEKS上でインストール及びアップデートするメモ,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
728,JavaでWebAssemblyを生成してみる,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
