entryId,title,access
763,Spring Securityで2要素認証 (2FA) を行う方法,126
746,Docker Desktop for Mac代替のOrbStackがすごい,88
818,Spring BootでJWT認証・認可の設定メモ,80
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,79
443,誤解しがちなThreadPoolTaskExecutorの設定,60
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,45
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,41
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,39
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,38
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,35
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,31
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,30
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,30
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,26
816,Spring BootでmTLS(Mutual TLS)の設定メモ,25
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,25
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,23
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,21
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,19
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,19
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,18
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",18
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,17
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,17
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,16
758,JupyterでJava Kernelを使うメモ,16
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,16
371,Spring Boot + Doma2を使おう,14
467,SpringのWebClientのtimeoutとretryについて,13
782,自宅サーバーにMicroK8sをインストールメモ,13
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,12
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,12
544,ytt(YAML Templating Tool)入門 - Templating編,11
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,11
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,11
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,11
148,ThymeLeafでjavascriptにcontextPathを設定する,10
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,10
115,Log4JDBCでSQLログを出力する,8
318,JavaCVで画像処理,8
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,8
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",8
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,8
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,8
37,KVMのイメージを別環境にインポート,7
138,Javaのソースコードレビュー観点をまとめてみた,7
500,Spring WebFlux.fnハンズオン - 1. はじめに,7
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,7
350,JPA 2.1のエンティティグラフについて,6
667,kindでLocal RegistryをTLSを有効にして使用するメモ,6
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",6
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,6
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,6
352,Javaの全角・半角変換ユーティリティ,5
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,5
476,Concourse CIを使ってSpring Bootのバージョンアップを自動化する,5
728,JavaでWebAssemblyを生成してみる,5
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,5
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,5
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,5
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,5
793,Reactor NettyでHTTP/3対応サーバーを作る,5
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,5
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,5
290,Spring Cloud Configで動的コンフィギュレーション管理,4
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),4
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,4
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,4
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,4
525,Evictedなpodをまとめて削除するメモ,4
545,ytt(YAML Templating Tool)入門 - Overlay編,4
601,kubectlで全Resource一覧を表示するメモ,4
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,4
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,4
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,4
696,YAVIによるValue ObjectのValidation,4
714,Tanzu Application PlatformにRustのWebアプリをデプロイする,4
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,4
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,4
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,4
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,4
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,4
67,「プログラマのための論理パズル」(1)甘いもの好き,3
125,RedHat系Linuxの固定IP設定,3
189,スッキリ！SpringでJSR-330を使うための最小サンプル,3
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,3
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,3
250,POJO(Plain Old JavaScript Object)なドメインモデルクラスを作成する,3
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,3
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,3
269,Spring Bootアプリ用起動スクリプト springboot,3
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,3
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,3
302,Java8でIteratorからStreamに変換する方法,3
303,海外のオススメJava系サイト33選,3
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,3
339,SpringのCache Abstractionについて,3
369,Spring Cloud Streamでマイクロサービス間メッセージング,3
394,Spring Bootを学ぶ時に読むべき本,3
398,SendGrid x Spring BootをPivotal Web Services(Cloud Foundry)で試す,3
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,3
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,3
455,Cloud FoundryのJava BuildpackでJava 10を使う,3
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,3
507,Spring WebFlux.fnハンズオン - 8. Spring Bootアプリに変換,3
554,Kubernetesハンズオン - 4. アプリケーションのログ,3
640,Tanzu Kubernetes Grid on vSphereのWorkload Clusterに設定されるStorageClassをyttでカスタマイズするメモ,3
650,Carvel kwtでk8sクラスタ内からローカル環境へアクセスする,3
676,Carvel kbldでコンテナイメージをair-gapped環境にrelocateする,3
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,3
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,3
