entryId,title,access
763,Spring Securityで2要素認証 (2FA) を行う方法,115
443,誤解しがちなThreadPoolTaskExecutorの設定,81
818,Spring BootでJWT認証・認可の設定メモ,64
746,Docker Desktop for Mac代替のOrbStackがすごい,58
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,46
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,44
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,43
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,37
467,SpringのWebClientのtimeoutとretryについて,35
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,31
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,28
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,28
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,27
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,25
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,23
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,18
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,18
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,17
290,Spring Cloud Configで動的コンフィギュレーション管理,15
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,15
302,Java8でIteratorからStreamに変換する方法,13
37,KVMのイメージを別環境にインポート,12
115,Log4JDBCでSQLログを出力する,12
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,12
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,11
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,10
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,10
821,Cloud Foundry上にZipkinをデプロイするメモ,10
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,10
371,Spring Boot + Doma2を使おう,9
318,JavaCVで画像処理,8
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,8
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,8
662,SpringでDIを使うための最小サンプル,8
728,JavaでWebAssemblyを生成してみる,8
148,ThymeLeafでjavascriptにcontextPathを設定する,7
256,HTML5でクリップボードの画像をペーストするサンプル,7
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",7
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,7
782,自宅サーバーにMicroK8sをインストールメモ,7
793,Reactor NettyでHTTP/3対応サーバーを作る,7
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,7
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,7
352,Javaの全角・半角変換ユーティリティ,6
475,Spring BatchをCloud Foundry上で実行する際のTips,6
623,Deploymentで管理されたPodを再起動するメモ,6
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,6
783,HonoアプリをTanzu Application Platformにデプロイするメモ,6
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,6
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,6
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,5
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",5
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),5
526,"Tanzu Kubernetes Grid Integration Edition (TKGI, 旧Enterprise PKS) 1.8をAWSにインストールするメモ",5
758,JupyterでJava Kernelを使うメモ,5
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,5
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",5
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,4
138,Javaのソースコードレビュー観点をまとめてみた,4
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,4
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,4
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,4
710,Tanzu Application Platform 1.2でTanzu Build Serviceのfull dependenciesをインストールする,4
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,4
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,4
771,java-llama.cppを使ってローカルLLMでテキスト生成する,4
775,VMware Tanzu Operations ManagerとBOSH DirectorをCLIでvSphereにインストールするメモ,4
76,宣教師と人食い人種問題,3
141,MacへJenkinsインストールメモ,3
191,Doma+Springの連携サンプル,3
253,tomee-maven-pluginで組み込みTomEE入りJava EE 6アプリを作る,3
269,Spring Bootアプリ用起動スクリプト springboot,3
339,SpringのCache Abstractionについて,3
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,3
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,3
381,bosh-initでAWSにBOSH Directorをインストール,3
460,ElasticsearchがRead Onlyになった時の解除方法メモ,3
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,3
489,Reactor Testで鍛えるReactor脳トレ,3
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,3
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,3
517,Kubernetesクラスタ内からcurlを実行するメモ,3
556,Kubernetesハンズオン - 6. 永続ボリュームの利用,3
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,3
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,3
684,"Tanzu Application Platform 0.4 (Beta-4) をTanzu Kubernetes Gridにインストールし""Source to URL""を試すメモ",3
719,Tanzu Application PlatformにWorkloadをデプロイする際にGatekeeperでresourcesを設定を強制するメモ,3
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,3
748,Tanzu Application Platform 1.5 (Full Profile) をKind on OrbStackにインストールするメモ,3
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,3
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,3
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,3
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,3
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,3
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,3
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,3
789,Kubernetesのノードのディスク使用量を減らすメモ,3
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,3
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,3
816,Spring BootでmTLS(Mutual TLS)の設定メモ,3
28,Clojrueのmapの使い方（データ構造の方）,2
56,Mavenで作るEclipseプロジェクトの文字コード設定,2
122,javadocの@文字エスケープ,2
125,RedHat系Linuxの固定IP設定,2
142,LinuxへWebLogic12cインストールメモ,2
173,OracleでSessionをまとめてkillするSQLを吐くSQL,2
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,2
205,【Spring Advent Calendar 2013 1日目 Javaバッチフレームワークの決定版。jBatch(JSR-352) on Spring Batch 3 spadc13,2
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,2
274,KotlinでSpring Boot入門 springboot,2
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,2
324,HTTPクライアント「rest.js」を試す,2
350,JPA 2.1のエンティティグラフについて,2
354,How to use the TCP client provided by Spring Framework (Part 1/2),2
378,PCF DevでローカルCloud Foundry環境を作る,2
