entryId,title,access
867,Spring AIとgpt-ossでプライベートAIアプリを作るチュートリアル,203
818,Spring BootでJWT認証・認可の設定メモ,67
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,46
107,過去の各バージョンのFirefoxをダウンロードする方法,44
866,Tanzu Greenplum on Kubernetes 1.0をインストールするメモ,36
763,Spring Securityで2要素認証 (2FA) を行う方法,35
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,34
868,Tanzu for Valkey on Kubernetes 3.1をインストールするメモ,31
843,llama.cppでGemma 3 27Bを動かしてSpring AIからアクセスする (MCP連携あり),29
443,誤解しがちなThreadPoolTaskExecutorの設定,22
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,21
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,21
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,21
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,20
816,Spring BootでmTLS(Mutual TLS)の設定メモ,20
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,16
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),16
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,15
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,14
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,13
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,13
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,12
865,MongoDB互換のDocumentDBにSpring Boot + Testcontainersでアクセスするメモ,12
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,11
115,Log4JDBCでSQLログを出力する,10
467,SpringのWebClientのtimeoutとretryについて,10
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,9
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,9
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,9
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,9
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,9
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,9
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,8
746,Docker Desktop for Mac代替のOrbStackがすごい,8
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,8
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,7
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,7
339,SpringのCache Abstractionについて,7
371,Spring Boot + Doma2を使おう,7
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,7
782,自宅サーバーにMicroK8sをインストールメモ,7
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,7
826,Macセットアップメモ (Apple M4 Max),7
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,7
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,6
473,HelmでSpinnakerをインストールするメモ,6
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,6
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,6
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,6
793,Reactor NettyでHTTP/3対応サーバーを作る,6
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,6
850,Spring gRPC 0.8.0を試す,6
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,6
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,6
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,6
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,5
313,Spring BootでJMSを試すの簡単すぎワロタ,5
771,java-llama.cppを使ってローカルLLMでテキスト生成する,5
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,5
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,5
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,5
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,5
858,"Java on Azure Day 2025で""Spring AIで学ぶMCPの活用""について話してきました。",5
125,RedHat系Linuxの固定IP設定,4
316,Spring Securityの暗号化・復号ユーティリティ,4
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",4
662,SpringでDIを使うための最小サンプル,4
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,4
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,4
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,4
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,4
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,4
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,4
860,Spring Enterpriseレポジトリアクセス方法,4
863,レバテックフリーランスで当ブログを紹介いただきました,4
85,JVMのヒープ・GCチューニングまとめ,3
138,Javaのソースコードレビュー観点をまとめてみた,3
142,LinuxへWebLogic12cインストールメモ,3
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,3
271,Spring BootでLog4JDBCを使う springboot,3
286,SpringBoot 1.2でJersery (JAX-RS)を使う,3
290,Spring Cloud Configで動的コンフィギュレーション管理,3
302,Java8でIteratorからStreamに変換する方法,3
350,JPA 2.1のエンティティグラフについて,3
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,3
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),3
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,3
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,3
481,Pivotal Application Service (PAS) 2.4をCLIでAzureにインストールするメモ,3
623,Deploymentで管理されたPodを再起動するメモ,3
730,HashiCorp VaultをOpenID Connect Providerとして使用する,3
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,3
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,3
775,VMware Tanzu Operations ManagerとBOSH DirectorをCLIでvSphereにインストールするメモ,3
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,3
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,3
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",3
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,3
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,3
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,3
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,3
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,3
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,3
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,3
38,Maven2でレポジトリに内jarファイルをローカルにインストール,2
56,Mavenで作るEclipseプロジェクトの文字コード設定,2
106,Spring Rooのリバースエンジニアリング機能でリッチなCRUDアプリを自動生成,2
173,OracleでSessionをまとめてkillするSQLを吐くSQL,2
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,2
