entryId,title,access
818,Spring BootでJWT認証・認可の設定メモ,85
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,58
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,50
443,誤解しがちなThreadPoolTaskExecutorの設定,42
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,41
763,Spring Securityで2要素認証 (2FA) を行う方法,37
467,SpringのWebClientのtimeoutとretryについて,27
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,26
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,25
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,25
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,24
371,Spring Boot + Doma2を使おう,23
746,Docker Desktop for Mac代替のOrbStackがすごい,20
816,Spring BootでmTLS(Mutual TLS)の設定メモ,20
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,19
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,18
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,17
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,17
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,17
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,17
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,15
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,15
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),14
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,14
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,14
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,13
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,13
826,Macセットアップメモ (Apple M4 Max),13
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,13
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,13
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,12
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,12
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,11
544,ytt(YAML Templating Tool)入門 - Templating編,10
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,10
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,9
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",9
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,9
37,KVMのイメージを別環境にインポート,8
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,8
629,Ubuntu BionicでDNSの設定変更メモ,8
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,8
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,8
789,Kubernetesのノードのディスク使用量を減らすメモ,8
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,7
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,7
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,7
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,7
839,MicroK8sのOIDC連携にCognitoを使うメモ,7
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,6
352,Javaの全角・半角変換ユーティリティ,6
783,HonoアプリをTanzu Application Platformにデプロイするメモ,6
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,6
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",6
115,Log4JDBCでSQLログを出力する,5
269,Spring Bootアプリ用起動スクリプト springboot,5
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,5
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,5
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,5
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,5
793,Reactor NettyでHTTP/3対応サーバーを作る,5
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,5
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,5
67,「プログラマのための論理パズル」(1)甘いもの好き,4
125,RedHat系Linuxの固定IP設定,4
191,Doma+Springの連携サンプル,4
302,Java8でIteratorからStreamに変換する方法,4
489,Reactor Testで鍛えるReactor脳トレ,4
525,Evictedなpodをまとめて削除するメモ,4
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,4
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,4
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,4
758,JupyterでJava Kernelを使うメモ,4
782,自宅サーバーにMicroK8sをインストールメモ,4
78,接尾辞配列(Suffix Array),3
188,Go言語に接尾辞配列(Suffix Array)が組み込まれていた,3
297,Spring Boot + DockerでAWS Elastic Beanstalkにデプロイ,3
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,3
350,JPA 2.1のエンティティグラフについて,3
354,How to use the TCP client provided by Spring Framework (Part 1/2),3
369,Spring Cloud Streamでマイクロサービス間メッセージング,3
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,3
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",3
475,Spring BatchをCloud Foundry上で実行する際のTips,3
500,Spring WebFlux.fnハンズオン - 1. はじめに,3
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,3
502,Spring WebFlux.fnハンズオン - 3. YAVIによるValidationの実装,3
517,Kubernetesクラスタ内からcurlを実行するメモ,3
586,Cloud Native Buildpacks Tutorial - 2.2. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでJavaアプリ(Servlet)のOCIイメージを作成,3
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,3
643,Tanzu Kubernetes Grid 1.3.0でvSphere CSIで作られたPersistent VolumeをOffline Volume Expansionするworkaround,3
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,3
662,SpringでDIを使うための最小サンプル,3
710,Tanzu Application Platform 1.2でTanzu Build Serviceのfull dependenciesをインストールする,3
741,Tanzu Application PlatformにSpring Cloud Data FlowのPre-packagedなStreamアプリをデプロイする,3
759,OrbStackのnative Kubernetesサポート,3
771,java-llama.cppを使ってローカルLLMでテキスト生成する,3
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,3
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
61,これからJavaを勉強する人が読むと良い本,2
138,Javaのソースコードレビュー観点をまとめてみた,2
142,LinuxへWebLogic12cインストールメモ,2
256,HTML5でクリップボードの画像をペーストするサンプル,2
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
271,Spring BootでLog4JDBCを使う springboot,2
290,Spring Cloud Configで動的コンフィギュレーション管理,2
303,海外のオススメJava系サイト33選,2
316,Spring Securityの暗号化・復号ユーティリティ,2
324,HTTPクライアント「rest.js」を試す,2
330,JSR-310の和暦漢字表示,2
399,World Simplest BOSH Release,2
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,2
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,2
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,2
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,2
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,2
460,ElasticsearchがRead Onlyになった時の解除方法メモ,2
471,Cloud Foundry上に開発/デモ用データベースをデプロイするメモ,2
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,2
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,2
504,Spring WebFlux.fnハンズオン - 5. Web UIの追加,2
601,kubectlで全Resource一覧を表示するメモ,2
646,PostgreSQLのJSON型とVIEWを使って異なるRead ModelとWrite Modelを作る (Spring Boot版),2
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,2
667,kindでLocal RegistryをTLSを有効にして使用するメモ,2
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,2
720,Tanzu Application PlatformでJavaアプリのイメージをビルドする際にPrivate Maven Repositoryを参照するメモ,2
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,2
728,JavaでWebAssemblyを生成してみる,2
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,2
748,Tanzu Application Platform 1.5 (Full Profile) をKind on OrbStackにインストールするメモ,2
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,2
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,2
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,2
765,Tanzu Application PlatformのコンポーネントをPrometheusのService Discovery対象から外す,2
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,2
795,Wavefront ProxyをRocky Linuxにインストールするメモ,2
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,2
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,2
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,2
821,Cloud Foundry上にZipkinをデプロイするメモ,2
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,2
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,2
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,2
829,Kubernetesのノードにkubectlでrootアクセスするメモ,2
9,KVMでゲストOSイメージのコピー,1
28,Clojrueのmapの使い方（データ構造の方）,1
48,Cassandra0.7.0のインストールからCLIコマンドまとめまで,1
56,Mavenで作るEclipseプロジェクトの文字コード設定,1
74,MongoDBのクエリメモ,1
139,Beginning Java EE 6 勉強会資料まとめ bje_study,1
173,OracleでSessionをまとめてkillするSQLを吐くSQL,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
186,Oracle Coherenceを使うときに特にアーキテクトの人が気をつけるべきこと,1
192,WindowsでLISTEN中のポートを調べる,1
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,1
209,【Spring Advent Calendar 2013 8日目 Spring MVCのサンプルコードをコピペする際に気をつけること spadc13,1
238,brew service使えばlaunchctl叩かなくてよい,1
241,AWS CLIとjqを使ってRDSの特定のインスタンスをshellスクリプトで起動・停止させる,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
273,Kotlinことはじめ,1
274,KotlinでSpring Boot入門 springboot,1
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",1
318,JavaCVで画像処理,1
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,1
331,DIコンテナで実現する簡易プラグイン機構,1
339,SpringのCache Abstractionについて,1
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,1
393,Cloud FoundryのコンテナランタイムをOCI標準のrunCに変更する,1
394,Spring Bootを学ぶ時に読むべき本,1
401,Cloud Foundry ❤️ Spring Boot,1
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,1
463,Pivotal Container Service (PKS)でkubeloginを使う方法,1
464,Cloud FoundryのJava BuildpackでJava 11を使う,1
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,1
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,1
507,Spring WebFlux.fnハンズオン - 8. Spring Bootアプリに変換,1
516,Cloud Foundryの複数Portに対するRouting,1
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,1
591,Cloud Native Buildpacks Tutorial - 3.2. ┗ gcr.io/paketo-buildpacks/builder:full-cf BuilderでJavaアプリ(Spring Boot)のOCIイメージを作成,1
623,Deploymentで管理されたPodを再起動するメモ,1
633,perlでPortのチェックをするメモ,1
638,Elastic Cloud on Kubernetes (ECK)のElasticsearchとKibanaにcert-managerとIngressを使ってLet's Encryptの証明書を適用するメモ,1
645,YAVIでValue ObjectのValidation (Records対応),1
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,1
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,1
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,1
661,GitLab RunnerをKubernetesにインストールするメモ,1
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,1
668,Cartographer 0.0.6をkindで試す,1
675,Tanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタから自己署名証明書を使ったコンテナレジストリにアクセスするメモ,1
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,1
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,1
699,"Tanzu Application Platform 1.1 (Iterate Profile) をKindにインストールし""Source Test to URL""を試すメモ",1
733,Tanzu Application Platform 1.4 (Iterate Profile) をKindにインストールするメモ,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
740,Tanzu Application PlatformのBitnami Servicesを使ってSpring Cloud Streamのアプリをデプロイする,1
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,1
747,Brainf*ck => WebAssemblyおよびJVMバイトコードなコンパイラをJavaで書いた,1
755,KindでAzure ADのOpenID Connectと連携してRBACを設定するメモ,1
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,1
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,1
776,VMware Tanzu Application Service for VMs 5.0 (Small Footprint版) をCLIでvSphereにインストールするメモ,1
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,1
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,1
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
