entryId,title,access
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,129
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,93
763,Spring Securityで2要素認証 (2FA) を行う方法,91
757,Spring Securityでログイン時にパスワードハッシュアルゴリズムを変更する方法,85
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,83
443,誤解しがちなThreadPoolTaskExecutorの設定,80
746,Docker Desktop for Mac代替のOrbStackがすごい,59
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,49
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,44
376,Spring Bootの@ ConfigurationPropertiesで型安全なプロパティ設定,43
467,SpringのWebClientのtimeoutとretryについて,38
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,31
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,31
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,29
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,23
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,22
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,22
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,21
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,21
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),18
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,18
803,OllamaをOpenAI互換サーバーとして使用し、Spring AIからアクセスする,18
142,LinuxへWebLogic12cインストールメモ,17
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,17
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,17
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,17
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,16
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,15
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,15
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,15
728,JavaでWebAssemblyを生成してみる,14
730,HashiCorp VaultをOpenID Connect Providerとして使用する,14
371,Spring Boot + Doma2を使おう,13
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,13
148,ThymeLeafでjavascriptにcontextPathを設定する,12
758,JupyterでJava Kernelを使うメモ,12
115,Log4JDBCでSQLログを出力する,11
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,11
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",11
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",11
138,Javaのソースコードレビュー観点をまとめてみた,10
141,MacへJenkinsインストールメモ,10
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,10
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,10
662,SpringでDIを使うための最小サンプル,10
793,Reactor NettyでHTTP/3対応サーバーを作る,10
28,Clojrueのmapの使い方（データ構造の方）,9
37,KVMのイメージを別環境にインポート,9
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,9
544,ytt(YAML Templating Tool)入門 - Templating編,9
782,自宅サーバーにMicroK8sをインストールメモ,9
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,9
667,kindでLocal RegistryをTLSを有効にして使用するメモ,8
290,Spring Cloud Configで動的コンフィギュレーション管理,7
339,SpringのCache Abstractionについて,7
601,kubectlで全Resource一覧を表示するメモ,7
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,7
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,7
771,java-llama.cppを使ってローカルLLMでテキスト生成する,7
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,7
783,HonoアプリをTanzu Application Platformにデプロイするメモ,7
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,6
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,6
281,Spring Bootで最速Servlet開発環境構築 springboot,6
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),6
623,Deploymentで管理されたPodを再起動するメモ,6
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,6
755,KindでAzure ADのOpenID Connectと連携してRBACを設定するメモ,6
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,6
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,6
811,Healthwath 2.3をインストールするメモ,6
67,「プログラマのための論理パズル」(1)甘いもの好き,5
69,二次元二分探索,5
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,5
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,5
302,Java8でIteratorからStreamに変換する方法,5
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,5
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,5
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,5
629,Ubuntu BionicでDNSの設定変更メモ,5
